date,code,action,price,shares,value,cost,hold_days
2021-08-19,300607,buy,97.68,701.8107166654643,68552.87080388256,68.55287080388256,0
2021-08-20,300607,sell,100.95,701.8107166654643,70847.79184737863,70.84779184737863,1
2021-08-20,600678,sell,18.88,712.5741170057225,13453.399329068041,13.453399329068041,127
2021-08-20,601888,sell,478.73,27.26276250602231,13051.50229450806,13.05150229450806,17
2021-08-20,002194,buy,48.15,494.4012635109885,23805.420838054095,23.805420838054097,0
2021-08-20,600774,buy,98.08,242.71432338962168,23805.420838054095,23.805420838054097,0
2021-08-20,603083,buy,34.16,696.8800011139958,23805.420838054095,23.805420838054097,0
2021-08-23,300750,sell,505.6,29.349910921990098,14839.314962158194,14.839314962158195,7
2021-08-23,600436,sell,1511.23,4.295828555512417,6491.984987947029,6.4919849879470295,24
2021-08-23,002300,buy,43.51,508.6837623650515,22132.83050050339,22.132830500503392,0
2021-08-23,002584,buy,17.02,1300.4013220037245,22132.83050050339,22.132830500503392,0
2021-08-23,300432,buy,180.50000000000003,122.61955955957555,22132.83050050339,22.132830500503392,0
2021-08-24,603029,sell,14.71,1513.9580939918487,22270.323562620095,22.270323562620096,15
2021-08-24,000062,buy,101.46,61.08496730348388,6197.680782611474,6.1976807826114735,0
2021-08-24,000158,buy,17.98,344.6985974756103,6197.680782611474,6.1976807826114735,0
2021-08-24,000612,buy,75.58,82.00159807636244,6197.680782611473,6.197680782611473,0
2021-08-24,002164,buy,16.77,369.56951595775035,6197.680782611474,6.1976807826114735,0
2021-08-24,002466,buy,975.57,6.352881682105306,6197.680782611474,6.1976807826114735,0
2021-08-24,300134,buy,50.25999999999999,123.31239121789643,6197.680782611474,6.1976807826114735,0
2021-08-24,300308,buy,174.26,35.565710906757,6197.680782611474,6.1976807826114735,0
2021-08-24,600678,buy,19.74,313.96559182428945,6197.680782611473,6.197680782611473,0
2021-08-24,601566,buy,22.54,274.9636549517069,6197.680782611474,6.1976807826114735,0
2021-08-24,601908,buy,42.34,146.37885646224547,6197.680782611474,6.1976807826114735,0
2021-08-25,000612,sell,75.58,82.00159807636244,6197.680782611473,6.197680782611473,1
2021-08-25,603398,sell,29.04,844.7187230269014,24530.631716701217,24.53063171670122,82
2021-08-25,002553,buy,58.57,251.16393965085345,14710.671945350487,14.710671945350487,0
2021-08-25,300607,buy,122.62,119.9695966836608,14710.671945350487,14.710671945350487,0
2021-08-25,601899,buy,17.21,854.7746627164721,14710.671945350487,14.710671945350487,0
2021-08-25,603300,buy,23.55,624.6569828174304,14710.671945350487,14.710671945350487,0
2021-08-26,002300,sell,45.32,508.6837623650515,23053.548110384134,23.053548110384135,3
2021-08-26,600519,sell,8851.64,1.6139351095677823,14285.972573254563,14.285972573254563,13
2021-08-26,601888,buy,502.49,56.40187153055694,28341.376425389557,28.34137642538956,0
2021-08-26,603029,buy,15.19,1865.7917330737037,28341.376425389557,28.34137642538956,0
2021-08-27,002466,sell,999.6,6.352881682105306,6350.340529432464,6.350340529432464,3
2021-08-27,002584,sell,19.82,1300.4013220037245,25773.954202113822,25.773954202113824,4
2021-08-27,300134,sell,46.39,123.31239121789643,5720.461828598216,5.720461828598216,3
2021-08-27,000612,buy,81.33,134.73380172328677,10957.900094154913,10.957900094154914,0
2021-08-27,300750,buy,520.6,21.048597952660224,10957.900094154913,10.957900094154914,0
2021-08-27,600436,buy,1575.6999999999998,6.954306082474401,10957.900094154913,10.957900094154914,0
2021-08-27,600519,buy,8469.8,1.2937613750212418,10957.900094154913,10.957900094154914,0
2021-08-27,603809,buy,54.6,200.69414091858815,10957.900094154913,10.957900094154914,0
2021-08-30,603398,buy,32.71,1507.3393908177934,49305.07147365002,49.305071473650024,0
2021-08-31,002194,sell,46.12,494.4012635109885,22801.78627312679,22.80178627312679,11
2021-08-31,601888,sell,489.31,56.40187153055694,27597.999758616817,27.59799975861682,5
2021-08-31,603398,sell,32.55,1507.3393908177934,49063.89717111917,49.06389717111917,1
2021-08-31,002466,buy,1113.88,48.753955337292744,54306.055771103645,54.306055771103644,0
2021-09-01,000612,sell,84.24,134.73380172328677,11349.975457169678,11.349975457169679,5
2021-09-01,002466,sell,1145.23,48.753955337292744,55834.49227092777,55.83449227092777,1
2021-09-01,002553,sell,56.13,251.16393965085345,14097.831932602405,14.097831932602405,7
2021-09-01,300607,sell,122.87,119.9695966836608,14740.664344521403,14.740664344521404,7
2021-09-01,601908,sell,51.34,146.37885646224547,7515.090490771683,7.515090490771684,8
2021-09-01,603809,sell,54.67999999999999,200.69414091858815,10973.955625428398,10.973955625428399,5
2021-09-01,002584,buy,19.07,1054.1823002892177,20103.25646651538,20.10325646651538,0
2021-09-01,601888,buy,466.07,43.13355604633506,20103.25646651538,20.10325646651538,0
2021-09-01,603398,buy,31.969999999999995,628.8162798409567,20103.25646651538,20.10325646651538,0
2021-09-02,000158,sell,16.87,344.6985974756103,5815.065339413546,5.815065339413546,9
2021-09-02,600436,sell,1512.53,6.954306082474401,10518.596578925006,10.518596578925006,6
2021-09-02,002466,buy,999.35,27.970427932302794,27952.247154146797,27.952247154146797,0
2021-09-02,300607,buy,113.08,247.19001728110007,27952.247154146797,27.952247154146797,0
2021-09-03,002466,sell,999.43,27.970427932302794,27954.48478838138,27.954484788381382,1
2021-09-03,603029,sell,14.94,1865.7917330737037,27874.928492121133,27.874928492121132,8
2021-09-03,002194,buy,44.34,420.1309037344429,18628.604271585198,18.6286042715852,0
2021-09-03,002300,buy,44.68,416.9338467230349,18628.604271585198,18.6286042715852,0
2021-09-03,601908,buy,50.14,371.531796401779,18628.604271585198,18.6286042715852,0
2021-09-06,300750,sell,493.6,21.048597952660224,10389.587949433087,10.389587949433087,10
2021-09-06,000612,buy,86.18,148.90218956877152,12832.39069703673,12.83239069703673,0
2021-09-06,300134,buy,44.3,289.6702188947344,12832.390697036732,12.832390697036733,0
2021-09-06,603029,buy,14.63,877.128550720214,12832.390697036732,12.832390697036733,0
2021-09-06,603809,buy,52.87,242.71592012552927,12832.390697036732,12.832390697036733,0
2021-09-07,000612,sell,84.56,148.90218956877152,12591.16914993532,12.59116914993532,1
2021-09-07,002165,sell,38.06,263.1423805441226,10015.199003509308,10.015199003509307,36
2021-09-07,601908,sell,51.26,371.531796401779,19044.71988355519,19.04471988355519,4
2021-09-07,603300,sell,25.31,624.6569828174304,15810.068235109162,15.810068235109162,13
2021-09-07,000158,buy,16.94,3065.6341832725557,51931.8430646371,51.9318430646371,0
2021-09-08,002300,sell,44.54,416.9338467230349,18570.233533043975,18.570233533043975,5
2021-09-08,300134,sell,45.53,289.6702188947344,13188.685066277256,13.188685066277255,2
2021-09-08,300432,sell,206.46000000000004,122.61955955957555,25316.034266669973,25.316034266669973,16
2021-09-08,601866,sell,4.4,3664.556968023183,16124.050659302005,16.124050659302007,36
2021-09-09,300308,sell,168.13,35.565710906757,5979.662974753054,5.9796629747530545,16
2021-09-09,601566,sell,24.48,274.9636549517069,6731.110273217786,6.731110273217786,16
2021-09-09,000612,buy,89.66,205.65042855794488,18438.617424505337,18.43861742450534,0
2021-09-09,002165,buy,42.09,438.07596636981077,18438.617424505337,18.43861742450534,0
2021-09-09,601908,buy,50.14,367.7426690168595,18438.617424505337,18.43861742450534,0
2021-09-10,002466,buy,1035.22,9.617035115422238,9955.74709218741,9.95574709218741,0
2021-09-10,300134,buy,47.28,210.56994695827856,9955.74709218741,9.95574709218741,0
2021-09-10,600436,buy,1484.5,6.706464865063934,9955.74709218741,9.95574709218741,0
2021-09-10,601866,buy,4.65,2141.020880040303,9955.74709218741,9.95574709218741,0
2021-09-10,603300,buy,28.92,344.2512825790944,9955.74709218741,9.95574709218741,0
2021-09-13,000158,sell,17.33,3065.6341832725557,53127.44039611339,53.127440396113386,6
2021-09-13,000612,sell,95.48,205.65042855794488,19635.502918712577,19.635502918712575,4
2021-09-13,002165,sell,43.64,438.07596636981077,19117.63517237854,19.11763517237854,4
2021-09-13,002583,sell,29.27,1490.4020601309837,43624.06830003389,43.62406830003389,171
2021-09-13,600811,sell,68.18,153.75787581453955,10483.211973035308,10.483211973035308,42
2021-09-13,002300,buy,42.97,690.948000133216,29690.035565724294,29.690035565724294,0
2021-09-13,002553,buy,52.41,566.4956223187235,29690.035565724294,29.690035565724294,0
2021-09-14,000062,sell,105.73000000000002,61.08496730348388,6458.513592997351,6.458513592997352,21
2021-09-14,002164,sell,17.49,369.56951595775035,6463.770834101053,6.463770834101053,21
2021-09-14,600505,sell,23.57,432.1126509960336,10184.895183976512,10.184895183976513,43
2021-09-14,600774,sell,89.25,242.71432338962168,21662.253362523734,21.662253362523735,25
2021-09-14,603359,sell,22.81,2118.904949220088,48332.2218917102,48.3322218917102,34
2021-09-15,300607,sell,107.22,247.19001728110007,26503.71365287955,26.50371365287955,13
2021-09-15,601888,sell,498.51,43.13355604633506,21502.50902465849,21.50250902465849,14
2021-09-15,002165,buy,45.72,738.5477141045602,33766.401488860494,33.766401488860495,0
2021-09-15,300432,buy,243.38,138.73942595472303,33766.401488860494,33.766401488860495,0
2021-09-16,002165,sell,54.99,738.5477141045602,40612.73879860977,40.61273879860977,1
2021-09-16,002300,sell,44.83,690.948000133216,30975.198845972074,30.975198845972074,3
2021-09-16,600678,sell,21.25,313.96559182428945,6671.76882626615,6.671768826266151,23
2021-09-16,601866,sell,5.07,2141.020880040303,10854.975861804336,10.854975861804336,6
2021-09-16,601899,sell,19.28,854.7746627164721,16480.055497173584,16.480055497173584,22
2021-09-16,601908,sell,51.78,367.7426690168595,19041.715401692985,19.041715401692986,7
2021-09-16,000158,buy,18.99,963.9803985976812,18305.987769369964,18.305987769369963,0
2021-09-16,300308,buy,160.06,114.36953498294366,18305.987769369964,18.305987769369963,0
2021-09-16,300607,buy,103.95,176.10377844511748,18305.987769369964,18.305987769369963,0
2021-09-16,600505,buy,23.75,770.7784323945248,18305.987769369964,18.305987769369963,0
2021-09-17,000158,sell,18.32,963.9803985976812,17660.120902309518,17.66012090230952,1
2021-09-17,002261,sell,92.51999999999998,85.31770832297347,7893.594374041504,7.893594374041505,49
2021-09-17,002466,sell,921.46,9.617035115422238,8861.713177456977,8.861713177456977,7
2021-09-17,300607,sell,104.11,176.10377844511748,18334.16437392118,18.33416437392118,1
2021-09-22,300251,sell,246.63,38.202591371788046,9421.905110024085,9.421905110024085,49
2021-09-22,603029,sell,14.55,877.128550720214,12762.220412979113,12.762220412979113,16
2021-09-22,603083,sell,31.17,696.8800011139958,21721.74963472325,21.721749634723253,33
2021-09-22,002164,buy,16.47,1529.0450278561248,25183.371608790374,25.183371608790374,0
2021-09-22,600678,buy,21.79,1155.7306842033215,25183.371608790374,25.183371608790374,0
2021-09-22,601888,buy,498.49,50.5193115384268,25183.371608790374,25.183371608790374,0
2021-09-23,000612,buy,90.06,251.63797591328506,22662.516110750454,22.662516110750452,0
2021-09-23,300607,buy,101.46,223.3640460353879,22662.516110750454,22.662516110750452,0
2021-09-23,601866,buy,5.14,4409.049826994252,22662.516110750454,22.662516110750452,0
2021-09-24,002469,sell,57.12,151.5254214755577,8655.132074683856,8.655132074683856,56
2021-09-24,002553,sell,48.77,566.4956223187235,27627.991500484146,27.627991500484146,11
2021-09-24,300432,sell,251.34,138.73942595472303,34870.76731946009,34.870767319460086,9
2021-09-24,300607,sell,99.81,223.3640460353879,22293.965434792066,22.293965434792067,1
2021-09-24,600678,sell,22.76,1155.7306842033215,26304.4303724676,26.3044303724676,2
2021-09-24,601888,sell,474.55,50.5193115384268,23973.939290560436,23.973939290560438,2
2021-09-24,603300,sell,27.44,344.2512825790944,9446.25519397035,9.44625519397035,14
2021-09-24,002165,buy,67.42,226.8879430872626,15296.785122943245,15.296785122943247,0
2021-09-24,002261,buy,90.93,168.2259443851671,15296.785122943247,15.296785122943248,0
2021-09-24,600774,buy,95.16,160.74805719780628,15296.785122943245,15.296785122943247,0
2021-09-24,600811,buy,69.4,220.41477122396606,15296.785122943245,15.296785122943247,0
2021-09-24,601908,buy,49.14,311.28988854178357,15296.785122943245,15.296785122943247,0
2021-09-27,000612,sell,83.75,251.63797591328506,21074.680482737625,21.074680482737627,4
2021-09-27,002164,sell,16.41,1529.0450278561248,25091.628907119008,25.09162890711901,5
2021-09-27,002165,sell,64.87,226.8879430872626,14718.220868070726,14.718220868070727,3
2021-09-27,002365,sell,32.63,263.06353714230045,8583.763216953264,8.583763216953265,110
2021-09-27,002404,sell,30.33,256.3212350647935,7774.223059515186,7.774223059515186,82
2021-09-27,002417,sell,11.09,3218.6717053308703,35695.06921211935,35.69506921211935,62
2021-09-27,002584,sell,18.02,1054.1823002892177,18996.365051211702,18.9963650512117,26
2021-09-27,600149,sell,14.589999999999998,532.2230516183681,7765.13432311199,7.76513432311199,59
2021-09-27,601866,sell,5.02,4409.049826994252,22133.43013151114,22.13343013151114,4
2021-09-27,601908,sell,54.54,311.28988854178357,16977.750521068876,16.977750521068877,3
2021-09-27,603677,sell,30.25,299.3265813549026,9054.629085985804,9.054629085985804,56
2021-09-27,000158,buy,19.020000000000003,4605.446249060865,87595.58765713766,87.59558765713766,0
2021-09-28,000158,sell,18.2,4605.446249060865,83819.12173290773,83.81912173290773,1
2021-09-28,002261,sell,87.05999999999999,168.2259443851671,14645.750718172647,14.645750718172648,4
2021-09-28,600644,sell,113.73,753.6291018235563,85710.23775039306,85.71023775039306,99
2021-09-28,603809,sell,49.330000000000005,242.71592012552927,11973.17633979236,11.97317633979236,22
2021-09-28,000062,buy,98.46999999999998,199.903489708806,19684.496631626123,19.684496631626125,0
2021-09-28,002417,buy,10.1,1948.96006253724,19684.496631626123,19.684496631626125,0
2021-09-28,300607,buy,93.17,211.27505239482798,19684.496631626123,19.684496631626125,0
2021-09-28,601888,buy,518.49,37.965045867087355,19684.496631626123,19.684496631626125,0
2021-09-28,601908,buy,47.26,416.51495200224554,19684.496631626123,19.684496631626125,0
2021-09-29,002194,sell,42.97,420.1309037344429,18053.02493346901,18.053024933469008,26
2021-09-29,002383,sell,32.29,556.6598940107181,17974.547977606086,17.974547977606086,62
2021-09-29,600505,sell,25.89,770.7784323945248,19955.45361469425,19.95545361469425,13
2021-09-29,601908,sell,49.34,416.51495200224554,20550.847731790796,20.550847731790796,1
2021-09-29,002583,buy,29.16,1649.7964100194101,48108.063316166,48.108063316166,0
2021-09-29,600149,buy,14.22,3383.126815482841,48108.063316166,48.108063316166,0
2021-09-30,600149,sell,13.79,3383.126815482841,46653.318785508374,46.653318785508375,1
2021-09-30,600436,sell,1568.59,6.706464865063934,10519.693722690636,10.519693722690636,20
2021-09-30,601566,buy,22.26,2073.146368059404,46148.238153002334,46.14823815300233,0
2021-09-30,603359,buy,21.87,2110.1160563787075,46148.238153002334,46.14823815300233,0
2021-10-08,002417,sell,10.32,1948.96006253724,20113.26784538432,20.113267845384318,10
2021-10-08,600811,sell,66.46,220.41477122396606,14648.765695544782,14.648765695544782,14
2021-10-08,603398,sell,30.8,628.8162798409567,19367.541419101464,19.367541419101464,37
2021-10-08,002165,buy,53.85,273.80112524382747,14744.19059438011,14.744190594380111,0
2021-10-08,002300,buy,41.25,357.4349235001239,14744.19059438011,14.744190594380111,0
2021-10-08,002383,buy,32.57,452.6923731771603,14744.19059438011,14.744190594380111,0
2021-10-08,002553,buy,45.85,321.5744949701224,14744.190594380112,14.744190594380113,0
2021-10-08,002584,buy,17.02,866.2861688824977,14744.19059438011,14.744190594380111,0
2021-10-08,300251,buy,249.51,59.09258384185047,14744.19059438011,14.744190594380111,0
2021-10-11,002165,sell,50.76,273.80112524382747,13898.145117376682,13.898145117376682,3
2021-10-11,300251,sell,241.34,59.09258384185047,14261.404184392193,14.261404184392193,3
2021-10-11,000158,buy,17.76,580.1162842802836,10302.865208817837,10.302865208817837,0
2021-10-11,002194,buy,42.56,242.07859983124615,10302.865208817837,10.302865208817837,0
2021-10-11,002365,buy,31.07,331.60171254643825,10302.865208817837,10.302865208817837,0
2021-10-11,002404,buy,29.440000000000005,349.9614541038667,10302.865208817837,10.302865208817837,0
2021-10-11,002469,buy,51.08,201.7005718249381,10302.865208817837,10.302865208817837,0
2021-10-11,600149,buy,14.91,691.0037028046839,10302.865208817837,10.302865208817837,0
2021-10-11,600436,buy,1732.46,5.946957048831048,10302.865208817837,10.302865208817837,0
2021-10-11,603677,buy,29.75,346.3147969350533,10302.865208817837,10.302865208817837,0
2021-10-12,002300,sell,40.42,357.4349235001239,14447.519607875009,14.447519607875009,4
2021-10-12,600774,sell,96.46,160.74805719780628,15505.757597300393,15.505757597300393,18
2021-10-12,000612,buy,72.75,176.7805718307408,12860.786600686393,12.860786600686394,0
2021-10-12,600678,buy,18.91,680.1050555624745,12860.786600686393,12.860786600686394,0
2021-10-12,600811,buy,70.39,182.70758063199878,12860.786600686395,12.860786600686396,0
2021-10-12,603029,buy,13.69,939.4292622853466,12860.786600686393,12.860786600686394,0
