date,code,action,price,shares,value,cost,hold_days
2021-04-19,002553,buy,45.53,359.71096080161783,16377.64004529766,16.37764004529766,0
2021-04-20,300432,sell,52.39,487.71312235519446,25551.290480188636,25.551290480188637,32
2021-04-20,603398,sell,31.510000000000005,779.6280844193833,24566.080940054773,24.566080940054775,55
2021-04-20,300308,buy,156.74,73.33418816385743,11494.400652803015,11.494400652803016,0
2021-04-20,601001,buy,13.12,876.0976107319372,11494.400652803015,11.494400652803016,0
2021-04-20,603300,buy,23.91,480.7361209871608,11494.400652803015,11.494400652803016,0
2021-04-21,000158,sell,13.65,2269.8876386202087,30983.966267165848,30.983966267165847,57
2021-04-21,002261,sell,66.98,180.56354139590638,12094.146002697811,12.094146002697812,35
2021-04-21,002553,sell,47.05,359.71096080161783,16924.400705716118,16.924400705716117,2
2021-04-21,600149,sell,17.7,1020.9483090996829,18070.785071064387,18.07078507106439,98
2021-04-21,300432,buy,50.4,385.22773727412743,19415.477958616022,19.415477958616023,0
2021-04-21,603398,buy,31.24,621.4941728110123,19415.477958616022,19.415477958616023,0
2021-04-22,000158,buy,12.71,1374.664721869281,17471.98861495856,17.471988614958562,0
2021-04-22,002383,buy,34.96,499.7708413889749,17471.98861495856,17.471988614958562,0
2021-04-23,002383,sell,36.41,499.7708413889749,18196.656334972573,18.196656334972573,1
2021-04-23,002417,sell,14.8,2595.762932421593,38417.29139983958,38.417291399839584,16
2021-04-23,002466,sell,317.71,54.01061915146146,17159.71381061082,17.15971381061082,4
2021-04-23,603398,sell,30.770000000000003,621.4941728110123,19123.37569739485,19.123375697394852,2
2021-04-23,600149,buy,17.88,1138.884203852347,20363.249564879963,20.363249564879965,0
2021-04-23,600436,buy,1451.12,14.032781275759387,20363.24956487996,20.36324956487996,0
2021-04-26,000062,sell,90.95,158.52063140307735,14417.451426109885,14.417451426109885,27
2021-04-26,002469,sell,52.2,383.8053850807706,20034.641101216224,20.034641101216224,48
2021-04-26,600149,sell,19.29,1138.884203852347,21969.07629231177,21.96907629231177,3
2021-04-26,600436,sell,1461.21,14.032781275759387,20504.840327952374,20.504840327952373,3
2021-04-26,600505,sell,20.81,561.0305897307345,11675.046572296584,11.675046572296583,27
2021-04-26,601001,sell,13.62,876.0976107319372,11932.449458168983,11.932449458168984,6
2021-04-26,002261,buy,68.47,681.9493754076053,46693.07373415874,46.69307373415874,0
2021-04-27,000981,sell,8.75,757.9562605458138,6632.117279775871,6.632117279775871,21
2021-04-27,002164,sell,23.88,521.5101497978297,12453.662377172173,12.453662377172174,12
2021-04-27,300432,sell,50.66,385.22773727412743,19515.637170307295,19.515637170307294,6
2021-04-27,600774,sell,89.51,127.2220370830213,11387.644539301238,11.387644539301238,56
2021-04-27,603083,sell,29.53,328.1421044611906,9690.036344738959,9.69003634473896,68
2021-04-27,002383,buy,32.9,1458.3902405692363,47981.03891472787,47.98103891472787,0
2021-04-28,002022,sell,147.71,84.08035821211146,12419.509711510986,12.419509711510987,43
2021-04-28,002194,sell,44.93,156.42244200254595,7028.060319174389,7.028060319174389,22
2021-04-28,000062,buy,98.21,76.57222476568761,7520.15819423818,7.52015819423818,0
2021-04-28,000981,buy,8.45,889.9595496139858,7520.15819423818,7.52015819423818,0
2021-04-28,002417,buy,14.24,528.1009967863889,7520.158194238178,7.520158194238178,0
2021-04-28,002466,buy,327.0899999999999,22.9910978453581,7520.15819423818,7.52015819423818,0
2021-04-28,002553,buy,46.61,161.3421625024282,7520.158194238179,7.520158194238179,0
2021-04-28,300750,buy,353.37,21.281258155016495,7520.158194238179,7.520158194238179,0
2021-04-29,002383,sell,30.98,1458.3902405692363,45180.929652834944,45.18092965283495,2
2021-04-29,002466,sell,349.41,22.9910978453581,8033.319498146575,8.033319498146575,1
2021-04-29,300308,sell,149.21,73.33418816385743,10942.194215929168,10.942194215929169,9
2021-04-29,600887,sell,3268.0399999999995,14.825740759034566,48451.113830155315,48.451113830155315,42
2021-04-29,002469,buy,50.11,344.9333939862736,17284.61237265217,17.28461237265217,0
2021-04-29,600149,buy,16.35,1057.162836247839,17284.61237265217,17.28461237265217,0
2021-04-29,600436,buy,1498.21,11.536842213476193,17284.61237265217,17.28461237265217,0
2021-04-30,002404,sell,32.71,223.30686954707176,7304.367702884717,7.304367702884717,21
2021-04-30,002417,sell,14.08,528.1009967863889,7435.662034752356,7.435662034752356,2
2021-05-06,000062,sell,99.1,76.57222476568761,7588.307474279642,7.588307474279642,8
2021-05-06,000612,sell,69.03,173.49379507857913,11976.276674274317,11.976276674274317,21
2021-05-06,000888,sell,33.9,417.0555418073454,14138.182867269008,14.138182867269009,282
2021-05-06,000983,sell,49.34,223.96674478516982,11050.51918770028,11.05051918770028,51
2021-05-06,300607,sell,108.97,109.1226650137991,11891.096806553687,11.891096806553687,43
2021-05-06,601888,sell,644.49,75.13312114317955,48422.54524556779,48.42254524556779,23
2021-05-06,002022,buy,144.06,50.87462092702513,7328.99789074724,7.32899789074724,0
2021-05-06,002466,buy,389.97,18.79374795688704,7328.997890747239,7.328997890747239,0
2021-05-06,300308,buy,158.92,46.11753014565341,7328.99789074724,7.32899789074724,0
2021-05-06,300432,buy,49.38,148.42037040800403,7328.99789074724,7.32899789074724,0
2021-05-06,600774,buy,97.11,75.47109350990875,7328.99789074724,7.32899789074724,0
2021-05-06,600887,buy,3214.84,2.2797395487014094,7328.99789074724,7.32899789074724,0
2021-05-06,601001,buy,16.22,451.8494383937879,7328.99789074724,7.32899789074724,0
2021-05-06,603083,buy,29.11,251.76907903631877,7328.99789074724,7.32899789074724,0
2021-05-07,002553,sell,44.09,161.3421625024282,7113.575944732061,7.113575944732061,9
2021-05-07,300750,sell,384.36,21.281258155016495,8179.66438446214,8.179664384462141,9
2021-05-07,600149,sell,16.44,1057.162836247839,17379.757027914475,17.379757027914476,8
2021-05-07,600774,sell,91.26,75.47109350990875,6887.491993714273,6.887491993714273,1
2021-05-07,601001,sell,16.56,451.8494383937879,7482.626699801127,7.482626699801127,1
2021-05-07,601908,sell,33.42,341.3789887922443,11408.885805436805,11.408885805436805,23
2021-05-07,603083,sell,30.47,251.76907903631877,7671.4038382366325,7.671403838236633,1
2021-05-07,000888,buy,31.99,371.170052165851,11873.729968785574,11.873729968785574,0
2021-05-07,002383,buy,31.17,380.93455145285765,11873.729968785574,11.873729968785574,0
2021-05-07,600505,buy,20.39,582.3310430988511,11873.729968785574,11.873729968785574,0
2021-05-07,601888,buy,596.55,19.90399793610858,11873.729968785574,11.873729968785574,0
2021-05-07,603398,buy,28.649999999999995,414.4408366068264,11873.729968785574,11.873729968785574,0
2021-05-10,002466,sell,377.45,18.79374795688704,7093.700166327013,7.093700166327013,4
2021-05-10,300308,sell,152.62,46.11753014565341,7038.457450829624,7.038457450829624,4
2021-05-10,000612,buy,75.67,362.34736712372575,27418.825270252328,27.418825270252327,0
2021-05-10,002404,buy,35.17,779.6083386480616,27418.825270252328,27.418825270252327,0
2021-05-11,000612,sell,77.93,362.34736712372575,28237.73031995195,28.23773031995195,1
2021-05-11,002584,sell,16.52,419.53336985203396,6930.691269955601,6.9306912699556005,60
2021-05-11,002417,buy,13.11,2016.0841738456104,26430.863519115952,26.430863519115952,0
2021-05-11,603083,buy,30.65,862.3446498895906,26430.863519115952,26.430863519115952,0
2021-05-12,000983,buy,60.04,264.10319876585,15856.756053901632,15.856756053901632,0
2021-05-12,002466,buy,391.93,40.45813296737079,15856.756053901632,15.856756053901632,0
2021-05-12,300308,buy,151.93,104.36882810440092,15856.756053901632,15.856756053901632,0
2021-05-13,000158,sell,18.51,1374.664721869281,25445.044001800394,25.445044001800394,21
2021-05-13,000983,sell,59.98,264.10319876585,15840.90986197568,15.84090986197568,1
2021-05-13,601898,sell,9.25,1330.979559415676,12311.560924595004,12.311560924595003,29
2021-05-13,601899,sell,18.44,630.3043285406134,11622.811818288912,11.622811818288913,45
2021-05-13,002164,buy,20.49,802.4075963351808,16441.331648907853,16.441331648907855,0
2021-05-13,002194,buy,40.88,402.1852164605639,16441.331648907853,16.441331648907855,0
2021-05-13,300607,buy,104.01,158.07452791950632,16441.331648907853,16.441331648907855,0
2021-05-14,000983,buy,57.84,191.85106782744006,11096.665763139134,11.096665763139134,0
2021-05-14,002553,buy,41.93,264.6474067049638,11096.665763139134,11.096665763139134,0
2021-05-14,002584,buy,16.39,677.0387896973235,11096.665763139134,11.096665763139134,0
2021-05-14,600774,buy,80.67,137.55628812618238,11096.665763139134,11.096665763139134,0
2021-05-17,002365,sell,31.04,587.0271797684379,18221.323660012313,18.221323660012313,105
2021-05-17,002584,sell,16.22,677.0387896973235,10981.569168890586,10.981569168890587,3
2021-05-17,000158,buy,20.27,1057.2502978441792,21430.46353730151,21.430463537301513,0
2021-05-17,601908,buy,31.7,676.0398592208679,21430.46353730151,21.430463537301513,0
2021-05-18,000062,buy,111.15,115.67115991733472,12856.849424811755,12.856849424811756,0
2021-05-18,002584,buy,15.39,835.4028216251952,12856.849424811755,12.856849424811756,0
2021-05-18,601899,buy,19.16,671.0255440924716,12856.849424811755,12.856849424811756,0
2021-05-19,000158,sell,18.39,1057.2502978441792,19442.832977354454,19.442832977354453,2
2021-05-19,601908,sell,31.34,676.0398592208679,21187.089187982,21.187089187982,2
2021-05-19,603083,sell,31.42,862.3446498895906,27094.86889953094,27.09486889953094,8
2021-05-20,000983,sell,50.83,191.85106782744006,9751.789777668779,9.75178977766878,6
2021-05-20,002417,sell,13.9,2016.0841738456104,28023.570016453985,28.023570016453984,9
2021-05-20,002466,sell,401.82,40.45813296737079,16256.886988948929,16.256886988948928,8
2021-05-20,002584,sell,15.29,835.4028216251952,12773.309142649234,12.773309142649234,2
2021-05-20,601866,sell,3.14,2424.2560837815663,7612.164103074118,7.612164103074119,41
2021-05-20,601899,sell,17.9,671.0255440924716,12011.357239255241,12.011357239255242,2
2021-05-20,002365,buy,32.99,759.4666238045282,25054.803919311387,25.05480391931139,0
2021-05-20,601898,buy,8.33,3007.7795821502264,25054.803919311387,25.05480391931139,0
2021-05-21,600505,sell,23.72,582.3310430988511,13812.892342304747,13.812892342304748,14
2021-05-21,601898,sell,8.35,3007.7795821502264,25114.959510954388,25.11495951095439,1
2021-05-21,603398,sell,28.77,414.4408366068264,11923.462869178395,11.923462869178396,14
2021-05-21,600149,buy,15.83,1584.7657117734723,25086.841217374065,25.086841217374065,0
2021-05-21,601001,buy,16.02,1565.970113444074,25086.841217374065,25.086841217374065,0
2021-05-24,601138,sell,13.44,1591.7131319929508,21392.62449398526,21.39262449398526,52
2021-05-24,000612,buy,69.52,170.05329405199575,11822.105002494744,11.822105002494744,0
2021-05-24,002417,buy,14.24,830.2040029841814,11822.105002494744,11.822105002494744,0
2021-05-24,601866,buy,3.18,3717.643082545517,11822.105002494744,11.822105002494744,0
2021-05-24,603398,buy,28.1,420.71548051582715,11822.105002494744,11.822105002494744,0
2021-05-25,600774,sell,77.29000000000002,137.55628812618238,10631.72550927264,10.63172550927264,11
2021-05-25,601888,sell,652.13,19.90399793610858,12979.994174074489,12.97999417407449,18
2021-05-25,000158,buy,19.79,1134.7564417217397,22456.82998167323,22.45682998167323,0
2021-05-25,002584,buy,14.99,1498.1207459421767,22456.82998167323,22.45682998167323,0
2021-05-26,000062,sell,110.32,115.67115991733472,12760.842362080366,12.760842362080366,8
2021-05-26,002164,sell,19.44,802.4075963351808,15598.803672755916,15.598803672755915,13
2021-05-26,000983,buy,54.66,197.81801701379263,10812.732809973904,10.812732809973905,0
2021-05-26,002466,buy,441.2699999999999,24.50366625869401,10812.732809973904,10.812732809973905,0
2021-05-26,601899,buy,17.94,602.7164331089133,10812.732809973906,10.812732809973907,0
2021-05-26,603083,buy,31.79,340.1300034593867,10812.732809973904,10.812732809973905,0
2021-05-27,300308,sell,175.02,104.36882810440092,18266.63229483225,18.26663229483225,15
2021-05-27,603083,sell,35.74,340.1300034593867,12156.246323638483,12.156246323638483,1
2021-05-27,600774,buy,79.62999999999998,175.64887017776928,13986.919532255764,13.986919532255765,0
2021-05-27,601888,buy,686.45,20.37572952473707,13986.919532255764,13.986919532255765,0
2021-05-27,601908,buy,32.78,426.6906507704626,13986.919532255764,13.986919532255765,0
2021-05-28,000158,sell,20.08,1134.7564417217397,22785.909349772533,22.785909349772535,3
2021-05-28,002261,sell,74.83,681.9493754076053,51030.27176175111,51.03027176175111,32
2021-05-28,600774,sell,79.18000000000002,175.64887017776928,13907.877540675776,13.907877540675775,1
2021-05-28,600505,buy,23.51,1978.907703980672,46524.120120585605,46.52412012058561,0
2021-05-31,002365,sell,40.13,759.4666238045282,30477.39561327572,30.47739561327572,11
2021-05-31,002417,sell,14.4,830.2040029841814,11954.937642972212,11.954937642972213,7
2021-05-31,300432,sell,56.72,148.42037040800403,8418.403409541988,8.41840340954199,25
2021-05-31,300308,buy,184.32,254.7040163271886,46947.0442894274,46.9470442894274,0
2021-06-01,002404,sell,33.3,779.6083386480616,25960.957676980448,25.96095767698045,22
2021-06-01,600811,sell,70.88,253.02770997630685,17934.60408312063,17.93460408312063,46
2021-06-01,000062,buy,105.28,88.5881682672679,9326.562355177964,9.326562355177964,0
2021-06-01,002261,buy,83.98000000000002,111.05694635839441,9326.562355177964,9.326562355177964,0
2021-06-01,600774,buy,92.56,100.76234178022865,9326.562355177964,9.326562355177964,0
2021-06-01,601898,buy,8.52,1094.6669430960053,9326.562355177964,9.326562355177964,0
2021-06-01,603083,buy,36.14,258.06758038677265,9326.562355177964,9.326562355177964,0
2021-06-02,300607,sell,112.08,158.07452791950632,17716.993089218267,17.716993089218267,20
2021-06-02,600505,sell,22.89,1978.907703980672,45297.19734411759,45.297197344117585,5
2021-06-02,600644,sell,90.98,79.27018773395493,7212.00168003522,7.21200168003522,54
2021-06-02,601908,sell,36.42,426.6906507704626,15540.073501060248,15.540073501060247,6
2021-06-02,603398,sell,31.079999999999995,420.71548051582715,13075.837134431906,13.075837134431906,9
2021-06-02,000158,buy,26.0,996.9075650333592,25919.59669086734,25.91959669086734,0
2021-06-02,002417,buy,15.36,1687.473742895009,25919.59669086734,25.91959669086734,0
2021-06-03,000158,sell,25.16,996.9075650333592,25082.194336239318,25.08219433623932,1
2021-06-03,002194,sell,42.37,402.1852164605639,17040.58762143409,17.04058762143409,21
2021-06-03,002261,sell,86.86,111.05694635839441,9646.406360690138,9.646406360690138,2
2021-06-03,600822,sell,18.930000000000003,598.3468493303687,11326.705857823883,11.326705857823884,64
2021-06-03,002164,buy,20.52,1290.2867922130645,26476.684976212084,26.476684976212084,0
2021-06-03,300432,buy,63.05,419.93156187489427,26476.684976212084,26.476684976212084,0
2021-06-04,600644,buy,93.65,254.419314576543,23826.368810093252,23.826368810093253,0
2021-06-04,603398,buy,29.3,813.1866488086434,23826.368810093252,23.826368810093253,0
2021-06-07,600887,sell,3032.95,2.2797395487014094,6914.336064233939,6.9143360642339395,32
2021-06-07,002194,buy,45.12,965.7234210377396,43573.44075722281,43.57344075722281,0
2021-06-08,600519,sell,11744.5,4.245760786695283,49864.33755934275,49.86433755934275,57
2021-06-08,603300,sell,26.85,480.7361209871608,12907.764848505269,12.907764848505268,49
2021-06-08,300607,buy,107.02,106.24806664167637,11370.668091992206,11.370668091992206,0
2021-06-08,600505,buy,24.309999999999995,467.7362440144882,11370.668091992206,11.370668091992206,0
2021-06-08,601138,buy,12.89,882.1309613647948,11370.668091992206,11.370668091992206,0
2021-06-08,601908,buy,34.14,333.0599909780962,11370.668091992206,11.370668091992206,0
2021-06-09,002553,sell,42.89,264.6474067049638,11350.727273575898,11.350727273575899,26
2021-06-09,601001,sell,17.86,1565.970113444074,27968.22622611116,27.968226226111163,19
2021-06-09,603083,sell,36.86,258.06758038677265,9512.37101305644,9.51237101305644,8
2021-06-09,000158,buy,24.02,381.41637121364045,9161.621236551644,9.161621236551644,0
2021-06-09,002261,buy,90.83,100.86558666246442,9161.621236551644,9.161621236551644,0
2021-06-09,002365,buy,34.73,263.7956013979742,9161.621236551644,9.161621236551644,0
2021-06-09,600519,buy,11402.81,0.8034529415601632,9161.621236551644,9.161621236551644,0
2021-06-09,600822,buy,19.75,463.8795562810959,9161.621236551644,9.161621236551644,0
2021-06-10,000158,sell,25.3,381.41637121364045,9649.834191705104,9.649834191705104,1
2021-06-10,002022,sell,148.43,50.87462092702513,7551.31998419834,7.55131998419834,35
2021-06-10,002404,buy,32.67,438.1298852773888,14313.703352012291,14.313703352012292,0
2021-06-10,600811,buy,67.68,211.49088877086717,14313.703352012291,14.313703352012292,0
2021-06-10,600887,buy,3166.67,4.520112089991155,14313.703352012291,14.313703352012292,0
2021-06-11,000001,sell,4119.89,2.878093958034973,11857.430516768705,11.857430516768705,74
2021-06-11,002466,sell,452.1,24.50366625869401,11078.107515555563,11.078107515555564,16
2021-06-11,300251,sell,308.37,87.85006506034156,27090.32456265753,27.090324562657532,105
2021-06-11,002553,buy,47.21,462.1932706276874,21820.144306333124,21.820144306333123,0
