date,open,true_price,predicted_price,return,pred_return,signal,hold_days,code,position,cash,total,trade
2024-02-20,1843.37,1848.24,1848.065469813347,0.0008772784871819983,0.006224709002591977,1,1,000001,20.029720765884377,873965.3147840257,1284684.5415327256,
2024-02-21,1841.74,2007.52,1839.0479795217516,0.08617928407566122,-0.0048794214484760845,-1,0,000001,0.0,819645.085056199,1285762.9955937222,
2024-02-22,1983.1400000000003,2023.77,1987.4800364780424,0.008094564437714169,0.08071135642414884,0,0,000001,0.0,1006093.5327357509,1285859.536133372,
2024-02-23,2020.52,2015.65,2059.611310825348,-0.0040123136522430825,0.03629282962516056,1,1,000001,49.79379232750732,905383.5701089022,1292815.6085428228,
2024-02-26,2004.27,1963.64,2066.212344331741,-0.025803090814377483,0.003204989927807045,0,0,000001,49.79379232750732,899214.9009670935,1288525.3251859026,
2024-02-27,1957.14,1958.76,2025.2820843076704,-0.002485180582998958,-0.019809319277544146,0,0,000001,49.79379232750732,899214.9009670935,1283256.1891311456,
2024-02-28,1960.39,1957.14,2000.308536725044,-0.0008270538503950542,-0.012330898385033318,0,0,000001,49.79379232750732,899214.9009670935,1284233.2700670687,
2024-02-29,1945.76,1973.39,2008.270972790718,0.00830293182909747,0.003980603951583506,0,0,000001,49.79379232750732,899214.9009670935,1279913.2271710867,
2024-03-01,1973.39,1957.14,2002.7540821886064,-0.00823456083186802,-0.002747084769365138,0,0,000001,49.79379232750732,996967.0287859748,1282085.5021446757,
2024-03-04,1950.6400000000003,1931.13,1985.8441258955,-0.013289800423066267,-0.008443351304832869,0,0,000001,49.79379232750732,996967.0287859748,1279630.9741595883,
2024-03-05,1926.26,1947.39,1963.7597916364668,0.008419940656506864,-0.0111208800182514,0,0,000001,49.79379232750732,897170.6292044987,1278622.0243265354,
2024-03-06,1942.51,1931.13,1960.879095268249,-0.008349637206722882,-0.001466929092084679,0,0,000001,49.79379232750732,807363.8492211284,1280504.2465615068,
2024-03-07,1931.1300000000003,1939.26,1951.4354951477048,0.004209970328253432,-0.004816003262685831,0,0,000001,49.79379232750732,807363.8492211284,1280918.9239724544,
2024-03-08,1934.3800000000003,1939.26,1967.5507539892196,0.0,0.008258156050551468,1,1,000001,49.79379232750732,807363.8492211284,1282792.4553366806,
2024-03-11,1939.26,1953.89,1954.0443040943144,0.0075441147654260465,-0.0068646005026914425,0,0,000001,49.79379232750732,949451.980963227,1279043.1771182646,
2024-03-12,1955.51,1968.52,1948.5909630823132,0.0074876272461601445,-0.0027907970154897876,0,0,000001,49.79379232750732,949451.980963227,1276541.5468352477,
2024-03-13,1963.64,1931.13,1937.0327994871136,-0.01899396500924544,-0.005931549419133431,0,0,000001,49.79379232750732,949451.980963227,1274546.8742304472,
2024-03-14,1926.26,1914.88,1938.470068464279,-0.008414762341219961,0.0007419951678391268,0,0,000001,49.79379232750732,949451.980963227,1271691.8318582934,
2024-03-15,1966.8900000000003,1975.02,1933.5333790683744,0.03140666778074852,-0.0025466936406274288,0,0,000001,49.79379232750732,854411.837668808,1274759.3398649422,
2024-03-18,1968.52,1965.26,2027.313574709892,-0.004941722109143232,0.04850197915212795,1,1,000001,49.79379232750732,854411.837668808,1272396.8143261226,
2024-03-19,1963.64,1942.51,2017.8943461847305,-0.011576076447900041,-0.00464616260782913,0,0,000001,49.79379232750732,854411.837668808,1271618.1676442933,
2024-03-20,1939.26,1950.64,1979.7357655000685,0.004185306639348019,-0.018910098418586263,0,0,000001,49.79379232750732,768885.2127181602,1272876.8828826083,
2024-03-21,1950.6400000000003,1953.89,1960.1334030675887,0.0016661198375917952,-0.009901504419974172,0,0,000001,49.79379232750732,768885.2127181602,1270038.2890726405,
2024-03-22,1950.6400000000003,1936.01,1959.0640665626524,-0.009150975745819911,-0.0005455427182979866,0,0,000001,49.79379232750732,768885.2127181602,1270287.0589934618,
2024-03-25,1934.3800000000003,1942.51,1955.0744626045223,0.0033574206744799717,-0.0020364846797125136,0,0,000001,49.79379232750732,768885.2127181602,1265973.2512677272,
2024-03-26,1950.6400000000003,1975.02,1948.7808256721496,0.01673607857874604,-0.0032191290166966313,0,0,000001,49.79379232750732,812969.1851893538,1271420.5701687322,
2024-03-27,1968.52,1963.64,1987.7026565885544,-0.005761966967423038,0.019972400386780498,1,1,000001,49.79379232750732,812969.1851893538,1268720.7769606265,
2024-03-28,1960.39,1957.14,1979.136826992035,-0.0033101790552240162,-0.0043094119576319034,0,0,000001,49.79379232750732,812969.1851893538,1268334.5918153757,
2024-03-29,1950.6400000000003,1962.01,1974.9354784202571,0.0024883248004741176,-0.0021228186522925796,0,0,000001,49.79379232750732,812969.1851893538,1266899.9423587257,
2024-04-01,1962.01,1981.52,1963.986735739708,0.009943884078062792,-0.005543848292860254,0,0,000001,49.79379232750732,731590.9697518995,1270729.1701709824,
2024-04-02,1979.8900000000003,1966.89,1972.169433374405,-0.007383220961685866,0.004166371129596724,0,0,000001,49.79379232750732,731590.9697518995,1269781.4040215623,
2024-04-03,1963.64,1952.26,1976.9095776462552,-0.007438138380895798,0.0024035177665946428,0,0,000001,49.79379232750732,731590.9697518995,1271572.6581974921,
2024-04-08,1945.76,1947.39,1964.5758469915388,-0.0024945447839939128,-0.006238894683995189,0,0,000001,49.79379232750732,731590.9697518995,1274556.7369120775,
2024-04-09,1947.39,1942.51,1934.012556080818,-0.0025059181776635464,-0.015557195695714121,0,0,000001,49.79379232750732,731590.9697518995,1276935.4533815624,
2024-04-10,1939.26,1923.01,1943.3564423084256,-0.010038558360059957,0.004831347241375905,0,0,000001,49.79379232750732,731590.9697518995,1276906.5332349495,
2024-04-11,1916.51,1918.13,1949.2724505424496,-0.00253768831155321,0.003044221896316923,0,0,000001,49.79379232750732,731590.9697518995,1276705.4082126871,
2024-04-12,1913.26,1887.25,1935.7656075572968,-0.016099013101301796,-0.0069291714359345224,0,0,000001,49.79379232750732,731590.9697518995,1278446.8794736527,
2024-04-15,1888.8800000000003,1924.63,1917.1690320396424,0.01980659690025166,-0.009606832276104482,0,0,000001,49.79379232750732,731590.9697518995,1276959.843140857,
2024-04-16,1923.01,1923.01,1951.964856681824,-0.0008417202267448909,0.018149586218364266,1,1,000001,49.79379232750732,731590.9697518995,1288679.263531965,
2024-04-17,1919.76,1978.27,1945.864489121437,0.028736200019760627,-0.0031252445654974537,0,0,000001,49.79379232750732,731590.9697518995,1287068.5844082385,
2024-04-18,1971.77,2007.52,1984.8330977773664,0.014785646044271017,0.0200263733028625,1,1,000001,49.79379232750732,731590.9697518995,1291724.2770537827,
2024-04-19,1992.89,1989.6400000000003,2041.5997846269609,-0.00890651151669708,0.028600231885069993,1,2,000001,49.79379232750732,731590.9697518995,1289563.1338959192,
2024-04-22,1981.52,1958.76,2015.2399387693404,-0.015520395649464391,-0.012911367867545542,0,0,000001,49.79379232750732,1006950.4149024542,1288514.5906219496,
2024-04-23,1960.39,1965.26,1991.579443645477,0.003318425942943515,-0.011740783153748047,0,0,000001,49.79379232750732,1006950.4149024542,1283371.315397851,
2024-04-24,1962.01,1963.64,1972.0623817968367,-0.0008243184107954438,-0.009799790769538963,0,0,000001,49.79379232750732,1006950.4149024542,1283902.2209550668,
2024-04-25,1958.76,1976.64,1954.415512318611,0.0066203581104480325,-0.008948433701243652,0,0,000001,49.79379232750732,1006950.4149024542,1282194.300295066,
2024-04-26,1973.39,1975.02,1962.2080023670196,-0.0008195726080622023,0.003987120445623216,0,0,000001,49.79379232750732,1006950.4149024542,1283193.9396500872,
2024-04-29,1968.52,2009.15,1976.4152011442184,0.017280837662403403,0.00724041424765387,1,1,000001,49.79379232750732,1006950.4149024542,1283102.3646706536,
2024-04-30,2007.52,2005.9,2016.2086441707609,-0.0016175994823681705,0.020134151469541672,1,2,000001,49.79379232750732,906154.6783707186,1287136.2533992892,
2024-05-06,2033.53,2022.15,2015.4975439119337,0.008101101749838024,-0.0003526918014576941,0,0,000001,49.79379232750732,815448.5950658097,1293935.8433032604,
2024-05-07,2018.9000000000003,2020.52,2027.1508353471756,-0.0008060727443562898,0.00578184353061717,1,1,000001,49.79379232750732,815448.5950658097,1291819.2126803817,
2024-05-08,2014.02,1996.14,2024.9788806962963,-0.012066200779997205,-0.0010714321860056941,0,0,000001,49.79379232750732,733822.1906997222,1300439.2177957296,
2024-05-09,1992.89,2001.02,1988.9056437778472,0.002444718306331195,-0.017814129945910917,0,0,000001,49.79379232750732,733822.1906997222,1308649.7982002164,
2024-05-10,2002.6500000000003,2030.28,1990.485735545158,0.014622542503323288,0.0007944528551437902,0,0,000001,49.79379232750732,733822.1906997222,1307949.7218039082,
2024-05-13,2023.77,2035.15,2006.6885224819184,0.0023986839253700154,0.008140117081684606,1,1,000001,49.79379232750732,733822.1906997222,1310558.1665982564,
2024-05-14,2040.03,2025.4,2017.131751103401,-0.00479080166081125,0.00520421007270544,1,2,000001,49.79379232750732,733822.1906997222,1309689.5157534748,
2024-05-15,2023.77,2012.4,2022.0372553396223,-0.006418485237484006,0.0024319205889937745,0,0,000001,49.79379232750732,733822.1906997222,1300314.8802047395,
2024-05-16,2015.6500000000003,2067.6599999999994,2017.306283173561,0.027459749552772417,-0.002339705736661424,0,0,000001,49.79379232750732,733822.1906997222,1305495.4526261985,
2024-05-17,2069.2800000000007,2108.29,2079.5041669511797,0.01965023263012311,0.03083214695577663,1,1,000001,49.79379232750732,733822.1906997222,1307587.988243926,
2024-05-20,2109.9100000000003,2101.79,2125.4278523969647,-0.003083067319960775,0.02208395932820606,1,2,000001,49.79379232750732,733822.1906997222,1312331.4905671056,
2024-05-21,2092.04,2129.42,2116.812755489349,0.013145937510407935,-0.00405334714038863,0,0,000001,49.79379232750732,733822.1906997222,1325400.598647609,
2024-05-22,2131.0400000000004,2131.0399999999995,2123.1138611364363,0.0007607705384562458,0.002976694859168516,0,0,000001,49.79379232750732,733822.1906997222,1331774.199703558,
2024-05-23,2126.17,2105.04,2124.982219085693,-0.012200615661836278,0.000880008361047846,0,0,000001,49.79379232750732,733822.1906997222,1324882.448867177,
2024-05-24,2100.16,2090.41,2111.610992236137,-0.006949986698590149,-0.006292394698393822,0,0,000001,49.79379232750732,796777.4620292122,1323762.157760541,
2024-05-27,2090.41,2122.92,2089.783607969284,0.015551973057917001,-0.01033683966748944,0,0,000001,49.79379232750732,913429.6682928063,1325249.9718786674,
2024-05-28,2121.29,2105.04,2102.814549694061,-0.008422361652817845,0.006235545955612043,1,1,000001,49.79379232750732,913429.6682928063,1329032.8313778776,
2024-05-29,2101.79,2082.28,2102.8915953826904,-0.010812146087485153,3.663931688158151e-05,0,0,000001,49.79379232750732,821995.3584966963,1330255.4120107123,
2024-05-30,2079.03,2059.53,2092.149749202728,-0.010925523944906534,-0.005108131205407096,0,0,000001,49.79379232750732,739713.623111177,1330714.1682386047,
2024-05-31,2062.78,2057.91,2076.739301176071,-0.0007865872310675037,-0.007365843689023488,0,0,000001,49.79379232750732,739713.623111177,1328673.1134118023,
2024-06-03,2059.53,2036.78,2060.150630645752,-0.010267698781773693,-0.007987844464119709,0,0,000001,49.79379232750732,739713.623111177,1327178.0803009465,
2024-06-04,2031.9000000000003,2043.28,2056.3417171716687,0.0031913117764315047,-0.0018488519321954167,0,0,000001,49.79379232750732,739713.623111177,1324071.27426899,
2024-06-05,2046.53,2018.9,2057.8528871154786,-0.011931795935946066,0.0007348826954152177,0,0,000001,49.79379232750732,739713.623111177,1322515.7203132464,
2024-06-06,2023.77,2023.77,2027.5237469625472,0.0024122046659071916,-0.014738245062524413,0,0,000001,49.79379232750732,739713.623111177,1318439.4212705817,
2024-06-07,2027.03,2038.4,2018.854665660858,0.007229082356196681,-0.004275699021861756,0,0,000001,49.79379232750732,739713.623111177,1325159.4655510196,
2024-06-11,2036.78,2018.9,2040.514331421852,-0.00956632653061229,0.010728689949508485,1,1,000001,49.79379232750732,739713.623111177,1328147.6901171152,
2024-06-12,2015.6500000000003,2020.52,2027.141270151138,0.0008024171578582262,-0.006553769833802292,0,0,000001,49.79379232750732,819609.4652769724,1318926.458713207,
2024-06-13,2022.15,2007.52,2024.795962700844,-0.006433987290400456,-0.0011569531363343488,0,0,000001,49.79379232750732,819609.4652769724,1327945.8706139796,
2024-06-14,2018.74,2023.61,2026.1775438928605,0.008014864110942765,0.0006823310681505212,0,0,000001,49.79379232750732,737566.5578027475,1324642.172123962,
2024-06-17,2015.49,2010.61,2051.376070127487,-0.006424162758634333,0.012436484803899583,1,1,000001,49.79379232750732,818520.3571061637,1321555.7956996101,
2024-06-18,2012.24,2007.36,2009.1437641716,-0.0016164248660853753,-0.02058730555107935,0,0,000001,49.79379232750732,818520.3571061637,1315407.2428501607,
2024-06-19,2010.61,2018.74,2006.6193385982515,0.0056691375737287775,-0.0012564683614809669,0,0,000001,49.79379232750732,818520.3571061637,1314810.4658636625,
2024-06-20,2020.36,2002.48,2025.32859998703,-0.00805452906268267,0.009323772092143745,1,1,000001,49.79379232750732,818520.3571061637,1316448.8989163819,
2024-06-21,2002.48,1994.36,2020.843964376449,-0.004054971834924759,-0.0022142755553886673,0,0,000001,49.79379232750732,736586.4693598368,1318306.9235873097,
2024-06-24,1989.48,1991.1099999999997,2011.46509311676,-0.0016295954591950546,-0.004641066517267145,0,0,000001,49.79379232750732,816339.1013330395,1312538.8518477916,
2024-06-25,1992.73,2007.36,2015.703261141777,0.008161276875712664,0.0021070055053502568,0,0,000001,49.79379232750732,816339.1013330395,1308852.5215503112,
2024-06-26,2004.11,2007.36,2015.771920905113,0.0,3.406243600423409e-05,0,0,000001,49.79379232750732,816339.1013330395,1308348.1480702264,
2024-06-27,2004.11,2015.49,2015.343583564758,0.004050095648015395,-0.00021249295910541477,0,0,000001,49.79379232750732,816339.1013330395,1306652.1870276993,
2024-06-28,2010.61,2018.74,2013.722479381561,0.001612511101518832,-0.0008043810476869862,0,0,000001,49.79379232750732,816339.1013330395,1303386.1375708664,
2024-07-01,2008.98,2051.24,2011.0594239807128,0.01609915095554637,-0.001322454026369102,0,0,000001,49.79379232750732,816339.1013330395,1308237.716899929,
2024-07-02,2043.12,2059.3699999999994,2056.031437935829,0.003963456250853037,0.022362349624705846,1,1,000001,49.79379232750732,816339.1013330395,1318343.1344176312,
2024-07-03,2059.3700000000003,2044.74,2057.0834784698486,-0.0071041143650725225,0.0005116850426545305,0,0,000001,49.79379232750732,816339.1013330395,1317812.8085167247,
2024-07-04,2043.12,2036.61,2038.132597608566,-0.003976055635435349,-0.00921249966743165,0,0,000001,49.79379232750732,816339.1013330395,1313788.803991653,
2024-07-05,2036.61,1989.48,2013.9735330200197,-0.023141396732805908,-0.011853529361579906,0,0,000001,49.79379232750732,816339.1013330395,1312916.1668813594,
2024-07-08,1984.61,1982.98,2015.554148907661,-0.0032671853951786733,0.0007848245578834234,0,0,000001,49.79379232750732,734623.5572896022,1308543.7845142784,
2024-07-09,1984.61,2005.73,2001.0765040397644,0.011472632099163826,-0.007182960019081142,0,0,000001,49.79379232750732,734623.5572896022,1305350.3901648137,
2024-07-10,2005.73,2017.11,1997.927458062172,0.005673744721373275,-0.0015736759545349477,0,0,000001,49.79379232750732,831118.5074494963,1304305.6453721265,
2024-07-11,2028.49,2015.49,2008.875938682556,-0.0008031292294420345,0.00547991899115452,1,1,000001,49.79379232750732,831118.5074494963,1301119.361529772,
2024-07-12,2013.86,2044.74,2004.4044060802455,0.0145125999136686,-0.0022258878789911396,0,0,000001,49.79379232750732,831118.5074494963,1302587.7688237114,
2024-07-15,2044.74,2047.99,2025.7760677194597,0.0015894441347066302,0.010662350159670542,1,1,000001,49.79379232750732,831118.5074494963,1299137.2104607888,
2024-07-16,2047.9900000000005,2043.12,2019.13886991024,-0.0023779412985415194,-0.0032763728997409203,0,0,000001,49.79379232750732,831118.5074494963,1304205.6993410052,
2024-07-17,2043.12,2059.3699999999994,2018.6239216852184,0.007953522064293672,-0.0002550335852057328,0,0,000001,49.79379232750732,831118.5074494963,1304004.6884162393,
2024-07-18,2056.12,2060.99,2032.5011867141725,0.0007866483439111782,0.006874616356160601,1,1,000001,49.79379232750732,831118.5074494963,1300518.3348681675,
2024-07-19,2056.12,2054.49,2036.5544712924957,-0.0031538241330623107,0.001994234790522187,0,0,000001,49.79379232750732,831118.5074494963,1300986.0731362316,
2024-07-22,2052.87,2031.74,2021.8834260225292,-0.011073307730872228,-0.007203856060209124,0,0,000001,49.79379232750732,831118.5074494963,1300726.7030115519,
2024-07-23,2034.99,2023.61,2017.1376474571227,-0.004001496254442016,-0.002347206819308223,0,0,000001,49.79379232750732,906062.8740239854,1297276.8203700995,
2024-07-24,2023.61,2015.49,2025.5331379461288,-0.004012630892316182,0.004162081105168802,0,0,000001,49.79379232750732,906062.8740239854,1293880.15075841,
2024-07-25,2013.86,2008.98,2015.932039666176,-0.00322998377565753,-0.004740035154244926,0,0,000001,49.79379232750732,906062.8740239854,1293130.6442232777,
