date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2020-12-07,5065.73,5022.24,5083.986803607941,-0.00862232328974799,-0.004422015534551793,0.01011013547599932,0,0,000300,0.9899910563007714,17.882463081455505,554567.4219651667,1119141.4012424825,
2020-12-08,5029.11,5009.88,5060.398802119494,-0.0024610532352097314,-0.004639666151711297,0.009910990414371214,0,0,000300,0.9901862733365198,17.882463081455505,554567.4219651667,1109428.1968061347,
2020-12-09,5022.38,4942.7,5053.44552013278,-0.013409502822422925,-0.0013740581046303157,0.010007491090130246,0,0,000300,0.9900916664693954,17.882463081455505,554567.4219651667,1109334.1991153704,
2020-12-10,4931.29,4940.52,4971.135874239206,-0.00044105448439102357,-0.016287826902586566,0.010004924564859418,0,0,000300,0.9900941823930514,17.882463081455505,554567.4219651667,1108009.2849807371,
2020-12-11,4957.82,4889.63,4981.549635852575,-0.010300535166338887,0.0020948454994631494,0.009556755153288316,0,0,000300,0.9905337118448213,17.882463081455505,554567.4219651667,1114581.790076441,
2020-12-14,4903.63,4934.84,4887.959161286354,0.0092460983755418,-0.018787421868216136,0.010115265469001196,0,0,000300,0.989986028511009,17.882463081455505,790526.2212099137,1102120.894883066,
2020-12-15,4931.6,4945.1,4968.405966273546,0.0020790947629507617,0.016458158166366754,0.006708898551511386,1,1,000300,0.9933358108176412,17.882463081455505,790526.2212099137,1104287.4296523405,
2020-12-16,4957.3,4953.87,4966.991165183782,0.0017734727305815934,-0.0002847595585723228,0.006802295660395627,0,0,000300,0.9932436629418551,17.882463081455505,790526.2212099137,1104428.201100228,
2020-12-17,4960.73,5017.48,4964.729936852455,0.012840466140613183,-0.00045525112812305757,0.008311482348133184,0,0,000300,0.9917570289601606,17.882463081455505,790526.2212099137,1105719.2060572559,
2020-12-18,5014.32,4999.97,5009.914781565666,-0.003489799660387094,0.00910116870160671,0.008301138060195662,1,1,000300,0.9917672035200064,17.882463081455505,711394.5464668015,1107426.544493805,
2020-12-21,4995.76,5046.84,5027.547806212901,0.009374056244337403,0.0035196256655136704,0.00848095104782787,0,0,000300,0.9915903706073813,17.882463081455505,711394.5464668015,1107159.3856291762,
2020-12-22,5034.98,4964.77,5032.44431089282,-0.016261660761981656,0.0009739349815565124,0.010005895987081176,0,0,000300,0.9900932301218871,17.882463081455505,751557.499658065,1105590.216409421,
2020-12-23,4977.3,5007.12,4993.465041562318,0.008530103106488163,-0.007745593775599358,0.009330739567285574,0,0,000300,0.9907555182840406,17.882463081455505,751557.499658065,1100738.0057979096,
2020-12-24,5006.01,5000.02,5043.874486171007,-0.0014179807953472734,0.010095083111449465,0.009356479930584671,1,1,000300,0.9907302522779383,17.882463081455505,772415.6749603298,1102707.6310805294,
2020-12-25,4985.77,5042.01,5013.607945929765,0.008397966408134394,-0.006000652935402195,0.008635085917833286,0,0,000300,0.9914388404306048,17.882463081455505,772415.6749603298,1100742.6976212568,
2020-12-28,5042.94,5064.41,5056.515011514425,0.004442672664274783,0.008558121426206267,0.008385651284279852,1,1,000300,0.9916840830949945,17.882463081455505,695096.8658968008,1101085.166776612,
2020-12-29,5071.45,5042.94,5088.173571159839,-0.004239388201192296,0.006260944459439477,0.008664904037086977,1,2,000300,0.991409531547686,17.882463081455505,722319.0161565288,1106808.3497908816,
2020-12-30,5037.98,5113.71,5084.57387012124,0.01403348046972619,-0.0007074642773592377,0.009460857621150861,0,0,000300,0.9906278113215348,17.882463081455505,722319.0161565288,1105254.6231955062,
2020-12-31,5122.48,5211.29,5126.7850233614445,0.019082036329787888,0.008301807451014165,0.010331791134758132,1,1,000300,0.9897738631750328,17.882463081455505,722319.0161565288,1109202.8081237637,
2021-01-04,5212.93,5267.72,5245.756826974153,0.010828412926549902,0.02320592790034781,0.0101935522460446,1,2,000300,0.9899093077525782,17.882463081455505,722319.0161565288,1110862.0363227078,
2021-01-05,5245.84,5368.499999999999,5304.5051473701,0.019131616714631594,0.011199207728016969,0.011059539326032595,1,3,000300,0.9890614361510254,17.882463081455505,650014.8826392603,1107737.093826947,
2021-01-06,5386.51,5417.67,5401.6398291254045,0.009158982956133155,0.018311732962209115,0.00772980165226089,1,4,000300,0.9923294898696187,17.882463081455505,725422.2459484224,1105792.775923468,
2021-01-07,5428.39,5513.659999999999,5485.20266244173,0.01771794885993394,0.015469900985578322,0.008225026520992924,1,5,000300,0.991842072647835,17.882463081455505,744787.9386429279,1107146.9845313618,
2021-01-08,5526.29,5495.429999999999,5575.456301572322,-0.003306333723878452,0.0164540208784949,0.008525187856415341,1,6,000300,0.9915468766084709,17.882463081455505,670234.6659847709,1109541.7655469417,
2021-01-11,5504.24,5441.159999999999,5592.245040845871,-0.009875478352012523,0.0030111865945059435,0.010518852969397308,0,0,000300,0.9895906415417309,17.882463081455505,663391.7883096489,1108634.293775353,
2021-01-12,5419.5,5596.35,5547.4099047422405,0.02852149174073193,-0.008017376881047533,0.01229673507615413,0,0,000300,0.9878526378184663,17.882463081455505,734704.3782972211,1104451.8628439202,
2021-01-13,5609.26,5577.97,5682.374062209129,-0.003284283506213903,0.024329220263949347,0.012176055419318826,1,1,000300,0.9879704174445476,17.882463081455505,734704.3782972211,1111583.6795133248,
2021-01-14,5556.21,5470.459999999999,5699.100103168487,-0.01927403697043928,0.0029434952321416574,0.015192993987123185,0,0,000300,0.9850343786086886,17.882463081455505,661160.4700296693,1107576.0066164117,
2021-01-15,5471.390000000001,5458.079999999999,5586.810148468017,-0.0022630638008503956,-0.019703102712310794,0.014780478167279672,0,0,000300,0.9854348024175894,17.882463081455505,661160.4700296693,1106559.1299269432,
2021-01-18,5438.160000000001,5518.52,5559.615436191559,0.011073491044470085,-0.004867663577921233,0.014791902203992704,0,0,000300,0.9854237088689153,17.882463081455505,661160.4700296693,1107309.46161413,
2021-01-19,5525.970000000001,5437.52,5594.667298698425,-0.014677848408631289,0.006304727891553119,0.015004385258485565,1,1,000300,0.9852174182925678,17.882463081455505,661160.4700296693,1115936.4042368715,
2021-01-20,5439.91,5476.43,5543.931121881008,0.007155835748650086,-0.009068667377096884,0.014902002020401357,0,0,000300,0.9853168069520649,17.882463081455505,661160.4700296693,1110356.0784817394,
2021-01-21,5492.960000000001,5564.97,5560.666509172916,0.016167466762105898,0.003018686005288984,0.014717726193472929,0,0,000300,0.9854957434825902,17.882463081455505,661160.4700296693,1110780.1778460182,
2021-01-22,5562.380000000001,5569.779999999999,5626.018402945995,0.0008643352974047058,0.01175252888575029,0.014640278288061134,1,1,000300,0.9855709667737983,17.882463081455505,661160.4700296693,1111001.6558831793,
2021-01-25,5564.12,5625.919999999999,5650.021732087135,0.010079392722872393,0.004266486069183673,0.01428203042155336,0,0,000300,0.9859190737948719,17.882463081455505,661160.4700296693,1103613.2878078572,
2021-01-26,5600.900000000001,5512.969999999999,5683.568445622921,-0.020076716341504985,0.005937448584537375,0.013009406487396931,1,1,000300,0.9871576646731179,17.882463081455505,661160.4700296693,1106442.573754141,
2021-01-27,5505.77,5527.999999999999,5603.945870337486,0.0027262981659612606,-0.014009257748405335,0.013052662685332119,0,0,000300,0.9871155141621828,17.882463081455505,661160.4700296693,1105018.200517038,
2021-01-28,5450.37,5377.14,5582.661934537888,-0.02729015918958011,-0.003798026656941289,0.014479871932766784,0,0,000300,0.9857268021442555,17.882463081455505,661160.4700296693,1102956.2719077268,
2021-01-29,5413.970000000001,5351.96,5449.131270825863,-0.0046827867602480255,-0.02391881601963386,0.014511918550813874,0,0,000300,0.9856956647965818,17.882463081455505,684623.7013051704,1100152.3210581467,
2021-02-01,5356.85,5417.649999999999,5405.922007155418,0.012274008026965655,-0.00792956923276611,0.014635297744155664,0,0,000300,0.9855758046495184,17.882463081455505,684623.7013051704,1097099.9512388778,
2021-02-02,5429.7,5501.09,5433.574689726829,0.015401511725563921,0.005115257403789597,0.01477255778524055,1,1,000300,0.9854424938160706,17.882463081455505,771501.1795800407,1100446.6765034075,
2021-02-03,5499.300000000001,5485.2,5517.579916117191,-0.0028885184572512435,0.015460397838864548,0.01466839056252108,1,2,000300,0.9855436606688919,17.882463081455505,771501.1795800407,1100794.066712531,
2021-02-04,5453.98,5473.949999999999,5546.530181190968,-0.002050973528768485,0.005246913595073011,0.013562470169703912,1,3,000300,0.9866190091199479,17.882463081455505,771501.1795800407,1098523.190151696,
2021-02-05,5494.7,5483.409999999999,5502.029565906524,0.0017281853140784786,-0.008023144890719425,0.013582394836659071,0,0,000300,0.9865996144902971,17.882463081455505,694273.9115040787,1097875.5427586327,
2021-02-08,5506.14,5564.56,5528.948171942234,0.014799185178566265,0.00489248662030306,0.014100743101223008,0,0,000300,0.9860953231745976,17.882463081455505,694273.9115040787,1101034.3570482924,
2021-02-09,5584.170000000001,5686.249999999999,5602.286117448806,0.021868755121698502,0.013264357564200191,0.014036057772676285,1,1,000300,0.9861582261645543,17.882463081455505,694273.9115040787,1103012.5656765497,
2021-02-10,5709.680000000001,5807.72,5693.549160494804,0.021362057595076145,0.016290321688810394,0.01516000508619298,1,2,000300,0.9850663885395032,17.882463081455505,694273.9115040787,1105964.0820711302,
2021-02-18,5922.070000000001,5768.379999999999,5834.280005145073,-0.0067737425357973224,0.02471759541952201,0.011156299602604815,1,3,000300,0.9889667901915961,17.882463081455505,694273.9115040787,1111555.3011465694,
2021-02-19,5734.02,5778.84,5845.146285026073,0.0018133340729982184,0.0018624885798106394,0.010567313569350487,0,0,000300,0.9895431868540984,17.882463081455505,694273.9115040787,1110668.3109458638,
2021-02-22,5785.51,5597.33,5853.2008765316,-0.03140941780703399,0.0013779965654856507,0.016081312659489172,-1,0,000300,0.9841732030112846,0.0,784965.4439089944,1117518.4979944797,
2021-02-23,5542.680000000001,5579.67,5702.943782429695,-0.0031550757236039617,-0.025670927287727574,0.015604202753994987,0,0,000300,0.9846355472814299,0.0,831017.2648456842,1119979.834721875,
2021-02-24,5591.4800000000005,5437.569999999999,5675.668458034992,-0.02546745596065736,-0.004782674603725834,0.01779435218415804,0,0,000300,0.9825167509075169,0.0,831017.2648456842,1122048.2146073077,
2021-02-25,5494.470000000001,5469.56,5500.253762722015,0.00588314265379597,-0.030906438001085834,0.017905371089132115,0,0,000300,0.9824095916991047,0.0,831017.2648456842,1125357.8640567055,
2021-02-26,5343.9,5336.76,5549.994555122852,-0.024279832381398192,0.009043363187705156,0.019458441286988957,1,1,000300,0.9809129627075096,16.346487755342128,786098.6092460394,1127469.551870131,
2021-03-01,5389.25,5418.78,5362.28787478447,0.015368875497492773,-0.03382105666484336,0.019515582931216933,0,0,000300,0.980857984656686,16.346487755342128,786098.6092460394,1133557.3223188862,
2021-03-02,5453.280000000001,5349.63,5418.71246325016,-0.012761175024636473,0.010522484018625766,0.017703461583052516,1,1,000300,0.9826044990006082,16.346487755342128,707410.1384605109,1135315.1091515964,
2021-03-03,5327.35,5452.209999999999,5361.91168489933,0.019175157908116747,-0.010482338514186562,0.017338445035092097,0,0,000300,0.9829570531618963,16.346487755342128,636598.3836006137,1134398.5253921775,
2021-03-04,5388.48,5280.71,5453.753421702385,-0.03145513470684347,0.01712854336294045,0.01910239828453635,1,1,000300,0.9812556634969247,16.346487755342128,636598.3836006137,1141388.5215403773,
2021-03-05,5191.97,5262.8,5305.771575430632,-0.0033915893885481108,-0.027133945162038597,0.018855580093133567,0,0,000300,0.9814933730927694,16.346487755342128,645687.6364121012,1133619.5636962897,
2021-03-08,5299.79,5080.02,5256.889866763353,-0.034730561678194105,-0.009212931233910426,0.01931488067463537,-1,0,000300,0.9810511147822627,0.0,803122.1298625476,1133259.7661711574,
2021-03-09,5066.15,4971.0,5086.485584558248,-0.021460545430923572,-0.032415417960814596,0.019515097714683967,0,0,000300,0.980858451475188,0.0,803122.1298625476,1130300.7782150293,
2021-03-10,5047.06,5003.61,4969.2745910549165,0.0065600482800241,-0.02304361067279248,0.01956187555320083,0,0,000300,0.980813449362662,0.0,803122.1298625476,1129412.9011121448,
2021-03-11,5024.56,5128.22,4978.564456179141,0.02490401929806696,0.0018694610156877456,0.021862979693484146,0,0,000300,0.9786047834905985,0.0,803122.1298625476,1127283.0792585996,
2021-03-12,5153.67,5146.38,5064.057501882315,0.003541189730549732,0.017172228351299834,0.021063164370286012,1,1,000300,0.9793713404760065,5.194499776292414,722729.6046633067,1132537.6534619983,
2021-03-15,5116.12,5035.54,5116.888814913034,-0.021537469055918912,0.010432605279675933,0.02063319356906105,1,2,000300,0.979783928546446,5.194499776292414,722729.6046633067,1135736.2348306878,
2021-03-16,5054.41,5079.36,5011.44563295126,0.008702145152257756,-0.020606893324408904,0.021091913886657366,0,0,000300,0.9793437656298993,5.194499776292414,722729.6046633067,1140907.306291861,
2021-03-17,5062.77,5100.86,5054.002600495815,0.004232816732816724,0.008491954350404285,0.019672928406127138,1,1,000300,0.9807066287060514,5.194499776292414,722729.6046633067,1139446.4078277908,
2021-03-18,5114.59,5141.77,5051.160341824293,0.008020216198837193,-0.0005623777619828685,0.017989452296573737,0,0,000300,0.9823284492231331,5.194499776292414,722729.6046633067,1140001.115554791,
2021-03-19,5068.53,5007.09,5132.339470909834,-0.026193314753479857,0.016071382334345463,0.01949484685509186,1,1,000300,0.9808779348760525,5.194499776292414,878513.028801156,1135733.661271967,
2021-03-22,5008.4,5057.15,4984.107804957628,0.0099978230868627,-0.028881890372292163,0.01680995367859017,0,0,000300,0.9834679493274279,5.194499776292414,904270.385327665,1134267.3247743452,
2021-03-23,5057.06,5009.25,5044.043304302692,-0.009471738034268262,0.012025321620340312,0.015512391740280266,1,1,000300,0.9847245667640779,5.194499776292414,975400.3022108113,1137625.8306439284,
2021-03-24,4985.4,4928.69,4975.161222839355,-0.01608224784149337,-0.013656124126567137,0.016226507047634835,0,0,000300,0.9840325882713132,5.194499776292414,975400.3022108113,1133507.5767008276,
2021-03-25,4904.07,4926.35,4941.4390708529945,-0.00047477118666405804,-0.0067781023520510075,0.013394932258085414,0,0,000300,0.9867821203444955,5.194499776292414,975400.3022108113,1131165.3463420244,
2021-03-26,4953.95,5037.99,4909.409578634501,0.022661808438295905,-0.006481814661526308,0.01573895090334194,0,0,000300,0.9845049253163477,5.194499776292414,975400.3022108113,1134478.9257830041,
2021-03-29,5052.26,5046.88,5023.182874196767,0.001764592625233652,0.023174537332839806,0.014174572460204935,1,1,000300,0.9860235379143653,5.194499776292414,901526.3989483917,1136893.948035367,
2021-03-30,5043.1,5094.73,5046.471793043614,0.009481105158038128,0.004636287276435391,0.014227820946378892,0,0,000300,0.9859717701954746,5.194499776292414,811283.6064136575,1139009.406029534,
2021-03-31,5085.95,5048.36,5072.816573203801,-0.0091015618099487,0.005220435433029413,0.01445113114384146,1,1,000300,0.9857547291336279,5.194499776292414,730074.1174116505,1139000.7419233865,
2021-04-01,5059.94,5110.78,5026.113728312253,0.01236441141281519,-0.009206491939457662,0.014811218519971617,0,0,000300,0.9854049519263567,5.194499776292414,730074.1174116505,1137965.03664519,
2021-04-02,5129.85,5161.56,5109.908467504978,0.009935861062303708,0.01667187487634947,0.011985955699344589,1,1,000300,0.9881560058893687,5.194499776292414,730074.1174116505,1136826.058510375,
2021-04-06,5178.64,5140.34,5182.626244903802,-0.00411116019188007,0.014230739720926922,0.011914954032485409,1,2,000300,0.9882253404942735,5.194499776292414,730074.1174116505,1134874.3542213638,
2021-04-07,5141.66,5103.74,5144.190231152773,-0.007120151585303769,-0.007416319822179829,0.011691142723496221,0,0,000300,0.9884439605826504,5.194499776292414,730074.1174116505,1132362.5146802273,
2021-04-08,5078.26,5112.21,5112.736317247152,0.0016595672977073317,-0.006114453877529291,0.009855831654520399,0,0,000300,0.9902403577366358,5.194499776292414,730074.1174116505,1135394.8580563676,
2021-04-09,5100.04,5035.34,5120.092854540348,-0.015036549750499284,0.0014388649906271755,0.01148349381701502,0,0,000300,0.9886468796700973,5.194499776292414,730074.1174116505,1134692.3577094653,
2021-04-12,5026.98,4947.75,5073.17251270175,-0.017395051774060977,-0.00916396307090217,0.010517973824289114,0,0,000300,0.9895915024801746,5.194499776292414,785597.3076165996,1138536.7640989362,
