date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2022-08-26,3164.27,3153.8,3140.3940069374444,0.0,-0.0023985378822052317,0.008310832989067369,0,0,000002,0.9917576676584636,26.892873199275005,785035.789212522,1216620.5541375643,
2022-08-29,3142.01,3119.76,3152.1252752235537,-0.01079332868285876,0.003735603959310163,0.00909328405354433,0,0,000002,0.9909886586332074,26.892873199275005,839807.4031291099,1208312.9736097446,
2022-08-30,3110.6,3161.65,3134.462922737003,0.013427314921660605,-0.005603315523460051,0.009501583271101333,0,0,000002,0.9905878470835942,26.892873199275005,839807.4031291099,1209357.1087410895,
2022-08-31,3225.8,3258.52,3149.494473805726,0.03063906504515046,0.004795574693095439,0.012753425158324712,0,0,000002,0.9874071764740455,26.892873199275005,940188.3469034217,1201738.4444634714,
2022-09-01,3274.23,3286.01,3202.809217886031,0.008436345334691842,0.016928032267947257,0.012615914523108639,1,1,000002,0.9875412638275095,26.892873199275005,940188.3469034217,1204181.1220261466,
2022-09-02,3297.8,3280.78,3225.8581100955607,-0.0015915958868050195,0.007196461181894209,0.01261044085372846,1,2,000002,0.9875466019853631,26.892873199275005,940188.3469034217,1206457.9416928205,
2022-09-05,3288.63,3329.22,3236.14075044483,0.014764781545851813,0.003187567462154872,0.013105711662296281,0,0,000002,0.9870638261028135,26.892873199275005,940188.3469034217,1205564.0262032025,
2022-09-06,3323.9800000000005,3418.23,3264.115850307048,0.0267359922143926,0.008644586876628502,0.014023925264886748,1,1,000002,0.9861700252671814,26.892873199275005,846075.4933783892,1209961.1030237037,
2022-09-07,3393.36,3375.03,3300.765118997097,-0.01263811972863138,0.011227931351334153,0.014426416736092712,1,2,000002,0.9857787450148334,26.892873199275005,761383.3364912125,1212526.9414902462,
2022-09-08,3377.65,3382.89,3301.283628896177,0.0023288681878381734,0.0001570877903720458,0.014524699018089822,0,0,000002,0.9856832475028477,26.892873199275005,761383.3364912125,1210091.8924589902,
2022-09-09,3371.11,3457.51,3306.5754842028027,0.022058062780640375,0.0016029689967580474,0.01498894092272772,0,0,000002,0.9852324096170927,26.892873199275005,761383.3364912125,1212309.3341991038,
2022-09-13,3452.27,3461.43,3372.0719384086137,0.0011337638936690375,0.019807941635907378,0.013621301871178881,1,1,000002,0.9865617446614101,26.892873199275005,761383.3364912125,1221907.262051669,
2022-09-14,3437.87,3426.09,3406.825046213866,-0.010209653235801253,0.010306158480608563,0.015039580501688502,1,2,000002,0.9851832570959892,26.892873199275005,761383.3364912125,1212888.6917659473,
2022-09-15,3450.9600000000005,3503.33,3414.916418641806,0.022544650023788027,0.0023750478284561005,0.013867835578760803,0,0,000002,0.9863218507461139,26.892873199275005,860677.1015847684,1222120.645927978,
2022-09-16,3483.69,3437.87,3457.9045981121067,-0.01868507962424326,0.012588354794170309,0.01610480285296143,1,1,000002,0.9841504510088495,26.892873199275005,901545.3371748129,1221446.909897361,
2022-09-19,3441.8,3461.43,3438.3149596023563,0.006853080541149081,-0.005665176107069514,0.015962265845706324,0,0,000002,0.9842885248967204,26.892873199275005,811300.6489236142,1211526.9778432436,
2022-09-20,3461.43,3380.27,3450.0709534657008,-0.02344695689353815,0.0034191148866431487,0.01794545204037312,0,0,000002,0.9823709099496412,26.892873199275005,811300.6489236142,1220023.0213545458,
2022-09-21,3405.1400000000003,3380.27,3441.2890102100378,0.0,-0.0025454384486908177,0.015639057486263677,0,0,000002,0.9846017565285734,26.892873199275005,730089.4539663604,1216219.7905146899,
2022-09-22,3376.34,3371.11,3399.6115772223475,-0.0027098427048726226,-0.012110994706935885,0.01512526812214202,0,0,000002,0.9851000969071315,26.892873199275005,730089.4539663604,1217223.1435454593,
2022-09-23,3365.8699999999994,3373.72,3384.0097379869226,0.0007742257001401853,-0.00458930053655493,0.015106497285762955,0,0,000002,0.9851183128803181,26.892873199275005,730089.4539663604,1225715.8696476158,
2022-09-26,3397.29,3364.56,3401.268772675395,-0.002715103802330865,0.005100172879153542,0.012931171808092359,1,1,000002,0.9872339087116747,26.892873199275005,730089.4539663604,1217543.5271119252,
2022-09-27,3356.71,3385.51,3395.252312511206,0.006226668568847016,-0.001768887014317433,0.01319419753248194,0,0,000002,0.9869776222913487,26.892873199275005,730089.4539663604,1214178.565251296,
2022-09-28,3369.8000000000006,3367.18,3371.832245754004,-0.0054142507332721745,-0.0068978869908729035,0.012953132538848432,0,0,000002,0.9872125055713261,26.892873199275005,730089.4539663604,1210162.7406291573,
2022-09-29,3395.98,3326.6,3383.1661594694856,-0.012051627771607065,0.0033613516003809796,0.010070158942877298,0,0,000002,0.9900302381436389,26.892873199275005,730089.4539663604,1215529.866435817,
2022-09-30,3377.65,3415.62,3376.0038869673017,0.026760055311729758,-0.0021170324378353422,0.013073257832950696,0,0,000002,0.9870954467193069,26.892873199275005,730089.4539663604,1214811.8208244557,
2022-10-10,3411.69,3406.45,3399.537109601498,-0.0026847248815734526,0.006970733275824648,0.012816735104711381,1,1,000002,0.9873454548483676,26.892873199275005,730089.4539663604,1221967.437386306,
2022-10-11,3406.45,3304.34,3423.826934899092,-0.029975487677787682,0.0071450390198686264,0.014153912227229812,1,2,000002,0.9860436250784205,26.892873199275005,772197.9619359679,1219774.824235022,
2022-10-12,3304.34,3330.52,3405.8741296023136,0.007922913501637208,-0.005243490876768786,0.014506789908379806,0,0,000002,0.9857006477899573,26.892873199275005,772197.9619359679,1213290.2038806619,
2022-10-13,3309.58,3280.78,3350.6083920335773,-0.014934604806456586,-0.016226594250325244,0.015132278566688088,0,0,000002,0.9850932938630874,26.892873199275005,952195.1561830904,1214221.5122957928,
2022-10-14,3286.01,3309.58,3341.0481748732927,0.008778400258474983,-0.0028532779846832668,0.015537394959734998,0,0,000002,0.9847003221773521,26.892873199275005,952195.1561830904,1212112.0456306445,
2022-10-17,3293.87,3254.6,3347.774840882421,-0.01661237981858721,0.002013340022965382,0.016233393570831436,0,0,000002,0.9840259199574316,26.892873199275005,952195.1561830904,1212154.8220727218,
2022-10-18,3254.6,3225.8,3342.531854951978,-0.008849013703680852,-0.0015661106793731783,0.015958537839156045,0,0,000002,0.9842921366918199,26.892873199275005,952195.1561830904,1211577.4452432978,
2022-10-19,3215.32,3198.31,3306.4195676216486,-0.008521917043834204,-0.01080387230321489,0.016004054232061547,0,0,000002,0.9842480409744445,26.892873199275005,952195.1561830904,1208967.886627771,
2022-10-20,3189.14,3191.76,3270.8940036946537,-0.0020479565770671337,-0.010744421027168327,0.015827144144963338,0,0,000002,0.9844194514429073,26.892873199275005,952195.1561830904,1207784.673738629,
2022-10-21,3215.32,3200.92,3225.036639153064,0.002869889966664152,-0.014019825922145901,0.012007589246506236,0,0,000002,0.9881348822142269,26.892873199275005,952195.1561830904,1207006.751620506,
2022-10-24,3176.05,3118.45,3223.173494186104,-0.02576446771553187,-0.0005777128062175452,0.013355391572608961,0,0,000002,0.9868206241525167,26.892873199275005,1021654.894549367,1205711.3416229622,
2022-10-25,3110.6,3117.14,3182.797935562134,-0.0004200804887043441,-0.012526647633705923,0.011228201644137197,0,0,000002,0.9888964710182316,26.892873199275005,1021654.894549367,1202939.9087142837,
2022-10-26,3117.1399999999994,3054.3,3141.347541551292,-0.020159505187447357,-0.013023256534041128,0.010934302517302884,0,0,000002,0.9891839633000129,26.892873199275005,1021654.894549367,1202041.2878498593,
2022-10-27,3054.3,3030.74,3121.6876533132795,-0.007713715090200801,-0.006258425079672669,0.010702991496747225,0,0,000002,0.9894103494431167,26.892873199275005,1021654.894549367,1198960.8099560614,
2022-10-28,3016.34,2958.74,3047.0937865751985,-0.023756574301985633,-0.02389536527106062,0.010011297874012256,0,0,000002,0.9900879347636158,26.892873199275005,1021654.894549367,1198466.6723007637,
2022-10-31,2924.7,2851.39,3011.8038428547984,-0.03628233639995404,-0.011581508871134738,0.01276802995188312,-1,0,000002,0.9873929374009864,0.0,990096.8215054157,1196255.9741133465,
2022-11-01,2848.78,2895.9,2989.586602707804,0.01560993059525373,-0.0073767221592808685,0.01567671755181602,0,0,000002,0.9845652486850313,0.0,990096.8215054157,1188861.1314015964,
2022-11-02,2868.41,2902.45,2949.3314721894267,0.002261818432956808,-0.013465116040430658,0.01619916679120439,0,0,000002,0.9840590631043759,0.0,890988.1296727236,1190047.2512346185,
2022-11-03,2881.5,2867.1,2934.080299817026,-0.012179365708280931,-0.005171060803511152,0.01599403347732227,0,0,000002,0.9842577486182853,0.0,801800.2178924839,1191788.8822194233,
2022-11-04,2859.25,2919.47,2894.3762587818505,0.018265843535279602,-0.013532022636753238,0.018039905633795573,0,0,000002,0.9822797657204168,0.0,907061.9130584132,1188314.8783586838,
2022-11-07,2902.4500000000003,2944.34,2895.808015148342,0.00851866948452984,0.0004946683632258697,0.01775830361836093,0,0,000002,0.9825515512325215,0.0,816265.0155612661,1198207.4944005199,
2022-11-08,2940.41,2948.27,2904.1940582790976,0.0013347643274892462,0.0028959251051476897,0.017823569878173223,0,0,000002,0.9824885467328031,0.0,734556.8875035833,1201730.084259328,
2022-11-09,2999.32,2986.23,2907.2984272232657,0.012875347237532475,0.0010689261398764138,0.01784748898929661,0,0,000002,0.9824654585462319,0.0,734556.8875035833,1198360.698143137,
2022-11-10,2966.6000000000004,2957.43,2936.156375637353,-0.009644267186385558,0.009926035849594284,0.017925152720203546,1,1,000002,0.9823905002521038,24.760900947333084,661027.7430644747,1190447.018156669,
2022-11-11,3009.8,3144.63,2923.94834004432,0.0632982014789869,-0.004157828818086351,0.025769532557336793,-1,0,000002,0.9748778534169454,0.0,735478.5773760865,1202683.5465485535,
2022-11-14,3200.92,3227.11,3024.6980859383943,0.026228840912921436,0.03445674621342554,0.0214903671780354,0,0,000002,0.9789617524858266,0.0,735478.5773760865,1212497.3047053965,
2022-11-15,3215.32,3221.87,3093.553582533896,-0.0016237438451122133,0.022764419667406166,0.02191407989210323,1,1,000002,0.9785558489472844,22.874195332846696,661857.1717807403,1204518.6631224027,
2022-11-16,3194.38,3157.72,3123.158534269631,-0.019910797145756942,0.009569884906110548,0.02391897691776956,1,2,000002,0.9766397757469336,22.874195332846696,661857.1717807403,1207815.7228753227,
2022-11-17,3159.03,3151.18,3133.048619719148,-0.0020711146016746396,0.00316669337819242,0.023138659109882106,0,0,000002,0.9773846302220537,22.874195332846696,930101.3998651807,1205741.205388498,
2022-11-18,3147.25,3130.23,3155.1268148553377,-0.006648303175318393,0.007046872811749871,0.023456233083487127,1,1,000002,0.9770813520644476,22.874195332846696,930101.3998651807,1204172.225539803,
2022-11-21,3119.76,3119.76,3183.2290332734588,-0.003344802139139902,0.00890684275693987,0.02368305083288691,1,2,000002,0.976864859866911,22.874195332846696,930101.3998651807,1200680.5554962505,
2022-11-22,3149.87,3123.69,3177.446884314716,0.0012597122855604326,-0.001816441386498835,0.023684722756015002,0,0,000002,0.976863264411869,22.874195332846696,930101.3998651807,1201223.6676406083,
2022-11-23,3097.5,3109.2900000000004,3173.856875944734,-0.00460993248369701,-0.0011298405608930473,0.023769464818547734,0,0,000002,0.976782404989232,22.874195332846696,836998.2497386761,1203822.405644944,
2022-11-24,3179.98,3178.67,3172.1209949782497,0.02231377581377081,-0.0005469310792307613,0.023835622646465902,0,0,000002,0.9767192876285605,22.874195332846696,753214.7249398347,1208311.5555010606,
2022-11-25,3202.23,3348.85,3191.523882657588,0.05353811499778205,0.006116692178531169,0.02136862664463238,1,1,000002,0.9790784383941458,22.874195332846696,753214.7249398347,1208851.1671822846,
2022-11-28,3292.56,3322.67,3251.297092956305,-0.007817609029965422,0.01872873664631447,0.020575907322963646,0,0,000002,0.9798389250859981,22.874195332846696,753214.7249398347,1214149.997185486,
2022-11-29,3435.25,3546.53,3258.4184955337646,0.06737352791580276,0.0021903266216083406,0.028755376000675695,-1,0,000002,0.9720483832488309,0.0,943533.919527973,1221385.6094312759,
2022-11-30,3568.78,3522.9600000000005,3330.857164604366,-0.006645932785003805,0.022231235542607974,0.027500427083073806,0,0,000002,0.9732356052044244,0.0,943533.919527973,1224683.2410240306,
2022-12-01,3486.31,3568.78,3408.4098102700714,0.013006108499670654,0.02328308955719427,0.027094086206354097,1,1,000002,0.973620638488507,13.531985387529696,849086.1741832229,1229276.470105014,
2022-12-02,3503.33,3488.93,3418.637181681991,-0.022374592998167575,0.0030006284400141414,0.028756497059458017,0,0,000002,0.9720473239861386,13.531985387529696,849086.1741832229,1223141.0231792089,
2022-12-05,3555.69,3558.31,3414.683998215795,0.01988575293858008,-0.0011563623912412835,0.028380559796356505,0,0,000002,0.9724026679364919,13.531985387529696,849086.1741832229,1223256.3890118392,
2022-12-06,3542.6,3592.34,3448.5466943514352,0.009563528753818495,0.009916787659805193,0.028099700809277393,1,1,000002,0.9726683114612732,13.531985387529696,849086.1741832229,1224778.929266183,
2022-12-07,3556.9999999999995,3503.33,3507.92589530468,-0.02477772148516011,0.01721861590289775,0.030258368545538494,1,2,000002,0.9706303103480193,13.531985387529696,849086.1741832229,1224633.1654689922,
2022-12-08,3509.87,3618.53,3517.381828706861,0.03288299988867749,0.0026955909800825406,0.0308222177934767,0,0,000002,0.9700993854600329,13.531985387529696,849086.1741832229,1218595.3127752494,
2022-12-09,3617.22,3759.91,3549.3831252104046,0.03907111451335199,0.00909804452913443,0.029019007848824344,1,1,000002,0.9717993471184863,13.531985387529696,849086.1741832229,1220423.1256508292,
2022-12-12,3714.09,3627.69,3640.578035393358,-0.03516573535004819,0.02569317173320007,0.03220924074120826,1,2,000002,0.9687958221357528,13.531985387529696,849086.1741832229,1222276.3731697104,
2022-12-13,3627.69,3631.62,3626.124335609079,0.0010833340224771781,-0.003970166177942436,0.02492222933029863,0,0,000002,0.975683784957437,13.531985387529696,849086.1741832229,1215295.3336197985,
2022-12-14,3621.14,3601.51,3607.937073662282,-0.008291065695199329,-0.0050156200569836384,0.024995753047029078,0,0,000002,0.9756137984252875,13.531985387529696,849086.1741832229,1215591.3503548447,
2022-12-15,3553.07,3584.49,3611.944944287539,-0.004725795569080815,0.0011108482613275683,0.024794866034214356,0,0,000002,0.9758050446425768,13.531985387529696,849086.1741832229,1217390.381664383,
2022-12-16,3615.91,3618.53,3612.942694051266,0.00949646951170191,0.0002762361495307619,0.023512326033356325,0,0,000002,0.9770278037349303,13.531985387529696,849086.1741832229,1212818.5518030084,
2022-12-19,3634.23,3614.6,3640.83634495318,-0.001086076390136359,0.0077204797484999865,0.022854360515640906,1,1,000002,0.9776562906725846,13.531985387529696,849086.1741832229,1172843.173004231,
2022-12-20,3542.6,3530.82,3633.045170121789,-0.02317822165661476,-0.0021399409622436805,0.023938967338983735,0,0,000002,0.9766207087506431,13.531985387529696,890615.4877508652,1207936.8044145596,
2022-12-21,3546.53,3529.51,3620.8903672420975,-0.0003710186302331442,-0.003345623935439246,0.022499410300677373,0,0,000002,0.9779956740571016,13.531985387529696,890615.4877508652,1207973.569681007,
2022-12-22,3559.62,3533.43,3589.7186865770823,0.0011106357539714118,-0.008608844097303447,0.019541252036069944,0,0,000002,0.9808332894848096,13.531985387529696,930841.00150109,1208658.3595669717,
2022-12-23,3515.1100000000006,3539.98,3623.890888761879,0.0018537228698460861,0.009519465219538281,0.013378837440984266,1,1,000002,0.9867977927437592,13.531985387529696,930841.00150109,1204862.566763923,
2022-12-26,3534.74,3486.31,3611.481848770381,-0.015161102605099508,-0.003424231129579569,0.009435754120393668,0,0,000002,0.9906524470904877,13.531985387529696,930841.00150109,1204665.6482492934,
2022-12-27,3495.47,3504.63,3571.547132644058,0.0052548396442084755,-0.011057709217040634,0.009768219177943627,0,0,000002,0.9903262758795321,13.531985387529696,930841.00150109,1205039.8531049662,
2022-12-28,3500.71,3513.8,3577.0789714944367,0.002616538693100301,0.0015488634602685014,0.009783978111647438,0,0,000002,0.9903108206074492,13.531985387529696,837663.8172508309,1207477.0720783912,
2022-12-29,3502.02,3458.82,3545.274316052198,-0.015646878023791944,-0.00889123659155644,0.010641973907959368,0,0,000002,0.989470085170905,13.531985387529696,837663.8172508309,1206948.558497355,
2022-12-30,3467.98,3464.05,3462.058785976768,0.0015120763728670994,-0.02347224013065763,0.009825842998957538,0,0,000002,0.9902697647648064,13.531985387529696,837663.8172508309,1202614.1406777047,
2023-01-03,3450.9600000000005,3467.98,3470.6595052957537,0.0011345101831670146,0.0024842788209789024,0.009931311971820378,0,0,000002,0.9901663490832558,13.531985387529696,837663.8172508309,1201984.8019237523,
2023-01-04,3470.6,3577.94,3496.646377859116,0.03170721861141068,0.007487589181165655,0.012923890723204589,1,1,000002,0.9872410051322048,13.531985387529696,882294.2457226509,1205720.3805028307,
