date,open,true_price,predicted_price,return,pred_return,volatility,signal,hold_days,code,position_weight,position,cash,total,trade
2022-10-17,2061.9700000000003,2071.72,2089.0881002902984,-0.003908935740558284,0.010237544474520188,0.014427424819399149,1,1,000001,0.9857777654010411,20.52820186189666,1069391.5599155158,1246235.2594861677,
2022-10-18,2083.1,2071.72,2082.793808207512,0.0,-0.003012937597946075,0.013518005716773817,0,0,000001,0.9866622934762627,20.52820186189666,962345.4647679727,1246013.0634997564,
2022-10-19,2061.9700000000003,2040.84,2075.817897634506,-0.01490548915876655,-0.0033493044513174253,0.013839624443479475,0,0,000001,0.9863492961709043,20.52820186189666,962345.4647679727,1243242.2432932507,
2022-10-20,2031.09,2026.21,2060.1235074186325,-0.007168616844044573,-0.0075605814140817795,0.013148597802523577,0,0,000001,0.987022044119646,20.52820186189666,962345.4647679727,1242519.3588087268,
2022-10-21,2027.84,2008.33,2037.232420940399,-0.008824356804082556,-0.01111151171073066,0.013132653186894905,0,0,000001,0.9870375778082119,20.52820186189666,962345.4647679727,1242664.3221110927,
2022-10-24,2008.33,1931.95,2024.0473878383636,-0.03803159839269432,-0.006472031844039217,0.015196292849933927,-1,0,000001,0.9850311777564971,0.0,1111753.6434714447,1243959.287811944,
2022-10-25,1944.95,1936.82,1963.8891183280944,0.002520769171044712,-0.029721769298354683,0.015301685631298667,0,0,000001,0.9849289271870121,0.0,1111753.6434714447,1242381.8601380116,
2022-10-26,1935.2000000000005,1938.45,1955.4354504823684,0.0008415856920107601,-0.004304554552918338,0.014525229575164791,0,0,000001,0.9856827320290031,0.0,1000467.103759953,1241108.3289698197,
2022-10-27,1944.95,1941.7,1943.4873413610455,0.0016765972813330698,-0.006110203800578251,0.014032054634945326,0,0,000001,0.98616211926358,0.0,1000467.103759953,1242409.4527735,
2022-10-28,1933.57,1899.44,1941.7000910329816,-0.0217644332286141,-0.0009196099660789825,0.012886248941199316,0,0,000001,0.9872776938627909,0.0,1000467.103759953,1243797.6300994942,
2022-10-31,1884.81,1886.44,1923.3615137481688,-0.0068441224782040955,-0.009444598251554193,0.012791584534429669,0,0,000001,0.9873699735169996,0.0,918072.198765988,1240394.836059152,
2022-11-01,1892.94,1940.0699999999997,1895.6502236175536,0.02842921057653558,-0.014407738707744366,0.017403569928396603,0,0,000001,0.98289413322029,0.0,1031686.6561525235,1234260.6040474968,
2022-11-02,1930.32,1933.57,1924.0242639064788,-0.0033503945733915907,0.014967972432581966,0.017158495672112594,1,1,000001,0.983130951818109,53.44640557796239,928414.8218716559,1235390.2889257618,
2022-11-03,1918.9400000000005,1902.69,1935.6386394071576,-0.01597045878866543,0.006036501575659603,0.01749031042510261,1,2,000001,0.9828103420289132,53.44640557796239,835480.4982023031,1237274.1913643433,
2022-11-04,1896.19,1964.45,1899.6195179128645,0.03245930761185489,-0.018608391443004524,0.021251880089566865,0,0,000001,0.9791903638035868,53.44640557796239,933084.9282214649,1235383.0132606872,
2022-11-07,1962.83,1974.2,1951.4969482564925,0.00496322125785853,0.027309379512285847,0.017095889585602056,1,1,000001,0.9831914672346502,53.44640557796239,933084.9282214649,1243034.209711333,
2022-11-08,1975.83,1969.33,1968.0169590234757,-0.0024668220038497335,0.00846530187082406,0.017161237301721675,1,2,000001,0.9831283019128353,53.44640557796239,839683.1269064962,1245856.8002809356,
2022-11-09,1967.7000000000005,1975.83,1968.0659642744065,0.003300614929950818,2.490082755945977e-05,0.017163637710081586,0,0,000001,0.9831259818245943,53.44640557796239,755630.845903156,1242349.4474869347,
2022-11-10,1959.58,1972.58,1978.530419769287,-0.0016448783549192214,0.0053171263996421025,0.017203613696694518,1,1,000001,0.9830873450850479,53.44640557796239,755630.845903156,1235083.9836763602,
2022-11-11,2014.84,2063.59,1973.803640565872,0.0461375457522637,-0.0023890353952537025,0.020069922599603367,0,0,000001,0.9803249540497616,53.44640557796239,839808.2926940222,1246817.0411400967,
2022-11-14,2107.48,2148.11,2082.374118852615,0.040957748389941706,0.05500571386909425,0.021640114917394468,1,1,000001,0.9788182603625112,53.44640557796239,839808.2926940222,1253205.579132116,
2022-11-15,2133.4800000000005,2157.86,2185.566336364746,0.004538873707584878,0.04955508070230419,0.021093856859544867,1,2,000001,0.9793419021005368,53.44640557796239,755743.4825953506,1246478.209110053,
2022-11-16,2151.3600000000006,2126.98,2185.894173631668,-0.014310474266171158,0.00015000105989337875,0.022173242572523552,0,0,000001,0.9783077450582449,53.44640557796239,755743.4825953506,1250294.211393887,
2022-11-17,2125.3500000000004,2105.85,2136.352485542297,-0.009934273006798389,-0.02266426649880393,0.02146469516934229,0,0,000001,0.978986356287347,53.44640557796239,911328.8165220608,1246352.280800299,
2022-11-18,2113.98,2089.5999999999995,2121.0902325391767,-0.007716598998029567,-0.007144070609324649,0.020620359277779707,0,0,000001,0.9797962493200006,53.44640557796239,911328.8165220608,1244705.638373305,
2022-11-21,2071.72,2068.47,2102.848617515564,-0.010111983154670545,-0.008600112689112427,0.021276278564190197,0,0,000001,0.9791669707690631,53.44640557796239,911328.8165220608,1240112.1091102434,
2022-11-22,2068.47,2126.98,2065.322388010025,0.028286607975943623,-0.01784542605348116,0.022295354466914698,0,0,000001,0.9781908874284763,53.44640557796239,911328.8165220608,1240180.222698497,
2022-11-23,2120.48,2126.98,2113.904280743599,0.0,0.023522667945503395,0.022396041046434483,1,1,000001,0.9780945542164737,53.44640557796239,820104.8019882025,1242036.9072398497,
2022-11-24,2143.23,2118.85,2148.2777954292296,-0.0038223208492793592,0.016260676984645395,0.022506442581924323,1,2,000001,0.9779889478983688,53.44640557796239,738012.3113091835,1247009.8641801353,
2022-11-25,2122.1,2183.86,2131.166576929092,0.030681737735092307,-0.007965086515600572,0.019934590114476035,0,0,000001,0.9804550308346356,53.44640557796239,738012.3113091835,1246942.0790128992,
2022-11-28,2139.98,2125.35,2173.742705821991,-0.026792010476862194,0.01997785126409446,0.018108850091832388,1,1,000001,0.9822132475420491,53.44640557796239,768052.619561303,1252704.5458357024,
2022-11-29,2182.24,2317.14,2143.47174302578,0.0902392547109887,-0.013925734041630333,0.03415128713157792,-1,0,000001,0.9669765076381588,0.0,974204.3187671752,1260037.345703351,
2022-11-30,2302.51,2323.64,2285.912711510658,0.002805182250533056,0.06645339223544156,0.033347731420114185,0,0,000001,0.967728451511395,0.0,974204.3187671752,1263776.1147685905,
2022-12-01,2380.52,2335.01,2369.715490474701,0.004893184830696784,0.03666053324873508,0.032718043397632166,1,1,000001,0.9683185128730877,20.462006594508242,876686.466458581,1268923.7687868404,
2022-12-02,2341.52,2302.51,2368.276780166626,-0.013918569941884562,-0.0006071236457954043,0.0331647477846989,0,0,000001,0.9678998457353386,20.462006594508242,788930.151166077,1262060.3472404878,
2022-12-05,2333.39,2404.9000000000005,2312.400966849327,0.044468862241640705,-0.02359344726310575,0.03392823443157702,0,0,000001,0.9671851166244341,20.462006594508242,788930.151166077,1259579.7909753835,
2022-12-06,2374.02,2388.65,2369.8830779504774,-0.00675703771466607,0.02485819368060138,0.03428979128376146,1,1,000001,0.9668470175643898,20.462006594508242,788930.151166077,1258568.9496239596,
2022-12-07,2372.4,2343.14,2393.64630065918,-0.019052602934712115,0.010027170930834828,0.035547971424065516,1,2,000001,0.9656723083768098,20.462006594508242,788930.151166077,1258500.0280330884,
2022-12-08,2343.14,2377.27,2360.740584959984,0.01456592435791304,-0.013747108622578885,0.03521174860725267,0,0,000001,0.9659859457211284,20.462006594508242,788930.151166077,1253094.2648939702,
2022-12-09,2383.77,2432.53,2375.9290680265426,0.02324515095046009,0.006433778943490287,0.03485271785837574,1,1,000001,0.9663210839021582,20.462006594508242,872507.8432397072,1255760.6264854502,
2022-12-12,2413.03,2336.64,2420.0260630893704,-0.03941986326992897,0.01855989543469616,0.03657522789082028,1,2,000001,0.9647153174157538,20.462006594508242,872507.8432397072,1257423.2443263365,
2022-12-13,2343.14,2357.77,2373.5984359455106,0.009042899205697008,-0.01918476327671903,0.023476670577583954,0,0,000001,0.9770618410243438,20.462006594508242,872507.8432397072,1250248.2129347257,
2022-12-14,2356.14,2356.14,2370.7981920480725,-0.0006913312155130136,-0.0011797462683794668,0.02348917059398299,0,0,000001,0.9770499080314147,20.462006594508242,785169.8081314125,1251240.7743101902,
2022-12-15,2341.52,2335.01,2364.1729179763797,-0.008968057925250461,-0.002794533121340592,0.023683889667922373,0,0,000001,0.9768640593966901,20.462006594508242,785169.8081314125,1255728.799369939,
2022-12-16,2322.01,2374.02,2345.6729116296765,0.016706566567166625,-0.007825149423730915,0.023627963221387365,0,0,000001,0.9769174308730005,20.462006594508242,785169.8081314125,1247280.1116062158,
2022-12-19,2372.4,2325.2600000000007,2376.571770582199,-0.020539001356348896,0.013172705708169419,0.01965585353233137,1,1,000001,0.9807230513469433,20.462006594508242,785169.8081314125,1207317.4181934637,
2022-12-20,2313.89,2279.76,2336.6858203172683,-0.01956770425672849,-0.01678297737886525,0.020320627092263035,0,0,000001,0.9800840769531697,20.462006594508242,830998.2879678842,1243580.0804136272,
2022-12-21,2294.38,2300.88,2310.471286821365,0.009264133066638536,-0.011218681291241706,0.02003335229256536,0,0,000001,0.9803601007285305,20.462006594508242,830998.2879678842,1242454.8226046297,
2022-12-22,2318.76,2310.64,2306.576548643112,0.004241855290149754,-0.0016856899284870552,0.01936033280085407,0,0,000001,0.9810073708208181,20.462006594508242,909825.5423840114,1244157.377799733,
2022-12-23,2294.38,2315.51,2324.4148530721664,0.0021076411730085454,0.007733671115119911,0.017256289257129385,1,1,000001,0.9830364388607211,20.462006594508242,909825.5423840114,1237394.590851298,
2022-12-26,2317.14,2281.38,2305.9753826236724,-0.014739733363276386,-0.00793295156590601,0.012989285334049295,0,0,000001,0.9871772727292315,20.462006594508242,818752.0055913719,1239680.7909479006,
2022-12-27,2297.63,2336.64,2302.1118296051022,0.024222181311311486,-0.0016754528464109075,0.015168134714044814,0,0,000001,0.9850584999712215,20.462006594508242,818752.0055913719,1243343.4998704605,
2022-12-28,2344.7699999999995,2341.52,2347.740697364807,0.0020884689126268174,0.019820439290967107,0.015195720125764586,1,1,000001,0.985031733463295,20.462006594508242,736794.9298316756,1243741.8165129873,
2022-12-29,2330.14,2323.64,2351.7951612138745,-0.00763606546175144,0.001726964078110571,0.015119068608731261,0,0,000001,0.9851061130893219,20.462006594508242,736794.9298316756,1246177.075231915,
2022-12-30,2325.26,2344.77,2325.3849998044966,0.009093491246492613,-0.011229788140114327,0.0143341001837173,0,0,000001,0.9858684626878647,20.462006594508242,736794.9298316756,1240116.0915552943,
2023-01-03,2351.27,2443.91,2363.903782186508,0.04228133249743049,0.016564475295596237,0.018148959552688623,1,1,000001,0.9821745537503056,20.462006594508242,736794.9298316756,1241718.517501397,
2023-01-04,2434.16,2533.3,2430.4236932420727,0.036576633345745346,0.02813985558838472,0.01834100977060473,1,2,000001,0.9819893242100343,20.462006594508242,736794.9298316756,1242391.3612527498,
2023-01-05,2546.3,2559.3,2528.561556344032,0.01026329293806505,0.04037891145269734,0.018334736365132737,1,3,000001,0.9819953737112247,20.462006594508242,736794.9298316756,1239461.7279563097,
2023-01-06,2562.55,2582.06,2579.3524852418896,0.008893056695189916,0.020086886463343445,0.018207027155379158,1,4,000001,0.9821185410532423,20.462006594508242,736794.9298316756,1243641.547330028,
2023-01-09,2603.19,2611.31,2584.689471540451,0.011328164333904045,0.0020691186369825587,0.017920146640626668,0,0,000001,0.9823953315986845,20.462006594508242,736794.9298316756,1242117.4552534998,
2023-01-10,2604.8100000000004,2552.8,2618.743796944618,-0.022406378407772265,0.013175402994879404,0.019312425308352577,1,1,000001,0.9810534779829547,20.462006594508242,736794.9298316756,1240109.5392295392,
2023-01-11,2554.43,2590.18,2598.077863330841,0.014642745220933673,-0.00789154465507047,0.018841466000772838,0,0,000001,0.9815069697990104,20.462006594508242,817627.3938057183,1236213.4220114758,
2023-01-12,2606.44,2590.18,2598.472656970024,0.0,0.00015195604595041878,0.018956440265118085,0,0,000001,0.9813962211572205,20.462006594508242,817627.3938057183,1241038.5474474311,
2023-01-13,2590.18,2635.69,2596.423346476555,0.0175702074759283,-0.0007886596335630047,0.017955360209371135,0,0,000001,0.9823613481384114,20.462006594508242,735782.8916857659,1240909.8661099272,
2023-01-16,2635.69,2656.8200000000006,2625.0548608779904,0.008016876036256448,0.011027290461045114,0.01798342145643454,1,1,000001,0.982334268832487,20.462006594508242,735782.8916857659,1243025.3265387018,
2023-01-17,2664.95,2638.94,2677.7463811254497,-0.00672984997101822,0.02007254059057484,0.015543886789868759,1,2,000001,0.9846940275136676,20.462006594508242,735782.8916857659,1242095.919338047,
2023-01-18,2635.69,2661.69,2664.7910437583923,0.008620885658635613,-0.004838149519452384,0.011878102213966523,0,0,000001,0.9882613308974891,20.462006594508242,735782.8916857659,1243879.200264284,
2023-01-19,2664.95,2658.44,2669.8891622161864,-0.0012210287448951584,0.0019131400451586345,0.011869994231241738,0,0,000001,0.9882692497070636,20.462006594508242,735782.8916857659,1247198.1687695598,
2023-01-20,2669.82,2664.95,2675.5896259641645,0.0024488045620738585,0.002135093781663322,0.011741311894006951,0,0,000001,0.9883949466568418,20.462006594508242,735782.8916857659,1246887.4940860188,
2023-01-30,2741.33,2668.2,2681.5410123205183,0.0012195350757049361,0.0022243270412625193,0.011396437649192525,0,0,000001,0.9887319776647804,20.462006594508242,735782.8916857659,1256498.8725658816,
2023-01-31,2682.82,2642.19,2703.421463770866,-0.009748144816730253,0.008159655716551306,0.008754432056407071,1,1,000001,0.9913215429065718,20.462006594508242,735782.8916857659,1243830.8023660802,
2023-02-01,2648.69,2595.06,2687.2780334615704,-0.017837475730360097,-0.005971481149216751,0.01007870284867884,0,0,000001,0.9900218638208544,20.462006594508242,735782.8916857659,1242033.175247404,
2023-02-02,2601.56,2578.81,2627.5203229141234,-0.006261897605450373,-0.02223726380499269,0.010287224088509484,0,0,000001,0.989817525310398,20.462006594508242,735782.8916857659,1242482.7998503363,
2023-02-03,2554.43,2533.3,2597.531860976219,-0.01764767470267281,-0.011413217883180837,0.009448783561550734,0,0,000001,0.9906396602626898,20.462006594508242,735782.8916857659,1241805.6340214345,
2023-02-06,2497.54,2481.29,2547.37498664856,-0.020530533296490794,-0.01930943565358567,0.00975126023137525,0,0,000001,0.9903429085801381,20.462006594508242,735782.8916857659,1236641.5315279667,
2023-02-07,2491.04,2515.42,2508.9445185422896,0.013754941985821834,-0.015086301902034194,0.011714383091232409,0,0,000001,0.9884212547661525,20.462006594508242,735782.8916857659,1236513.6636157653,
2023-02-08,2520.3,2487.79,2511.6716476535794,-0.010984249151235193,0.001086962701301264,0.010841567388468438,0,0,000001,0.9892747115490333,20.462006594508242,735782.8916857659,1237407.7884252926,
2023-02-09,2482.91,2502.42,2504.627863497734,0.005880721443530135,-0.0028044207778615826,0.011454233035762075,0,0,000001,0.9886754806479147,20.462006594508242,735782.8916857659,1231811.7104467372,
2023-02-10,2497.54,2478.04,2498.999990415573,-0.009742569193021189,-0.0022469897281672813,0.011101919637032774,0,0,000001,0.9890199796663247,20.462006594508242,735782.8916857659,1235203.5682360064,
2023-02-13,2471.54,2452.03,2482.6398363494877,-0.010496198608577645,-0.006546680323662013,0.010727765755017339,0,0,000001,0.9893860977025761,20.462006594508242,735782.8916857659,1230668.6196573093,
2023-02-14,2456.91,2474.79,2468.6467407274245,0.009282105031341192,-0.005636377624004818,0.012059649376350996,0,0,000001,0.9880840527692392,20.462006594508242,735782.8916857659,1232702.0063919083,
2023-02-15,2473.16,2427.66,2476.121089735031,-0.019044040100372195,0.0030277110468239776,0.012191463145275135,0,0,000001,0.9879553784148787,20.462006594508242,735782.8916857659,1232193.4735961051,
2023-02-16,2429.28,2416.28,2450.101135911941,-0.0046876415972580965,-0.010508352734023285,0.012206167049427265,0,0,000001,0.9879410267919941,20.462006594508242,735782.8916857659,1226851.7495421318,
2023-02-17,2421.15,2388.65,2437.4015692663197,-0.011434933037561934,-0.0051832826243291,0.011719700861372945,0,0,000001,0.9884160594565917,20.462006594508242,735782.8916857659,1221683.2120596992,
2023-02-20,2400.03,2505.67,2413.2508906030653,0.048990015280597765,-0.009908370851883896,0.019826587961774837,0,0,000001,0.9805588634422638,20.462006594508242,735782.8916857659,1229951.5582090179,
2023-02-21,2491.04,2497.54,2490.8431057071684,-0.003244641153863137,0.032152568722232155,0.019348941265996004,1,1,000001,0.9810183338769497,20.462006594508242,735782.8916857659,1241149.228863184,
